,0
63178,50.030983
63179,50.030983
63180,40.885708
63181,37.73405
63182,48.498226
63183,38.53753
63184,50.030983
63185,38.47541
63186,37.975964
63187,43.971638
63188,36.26943
63189,43.971638
63190,41.408283
63191,50.030983
63192,43.971638
63193,50.030983
63194,50.030983
63195,38.451694
63196,37.856533
63197,36.5343
63198,39.379147
63199,40.226833
63200,40.885708
63201,50.030983
63202,50.030983
63203,38.74699
63204,37.416065
63205,50.030983
63206,41.723614
63207,43.971638
63208,36.108902
63209,50.030983
63210,46.62715
63211,37.029884
63212,50.030983
63213,50.030983
63214,37.223003
63215,43.971638
63216,46.62715
63217,46.62715
63218,38.378624
63219,39.678528
63220,50.030983
63221,43.971638
63222,50.030983
63223,46.62715
63224,46.62715
63225,38.12759
63226,50.030983
63227,46.62715
63228,50.030983
63229,50.030983
63230,40.885708
63231,37.73405
63232,48.498226
63233,38.53753
63234,50.030983
63235,38.53753
63236,37.975964
63237,43.971638
63238,36.3741
63239,43.971638
63240,41.408283
63241,50.030983
63242,43.971638
63243,50.030983
63244,50.030983
63245,38.451694
63246,37.73405
63247,36.5343
63248,39.379147
63249,40.300644
63250,40.885708
63251,50.030983
63252,50.030983
63253,38.773014
63254,37.464558
63255,50.030983
63256,41.723614
63257,43.971638
63258,36.108902
63259,50.030983
63260,46.62715
63261,37.223003
63262,50.030983
63263,50.030983
63264,37.364906
63265,43.971638
63266,46.62715
63267,46.62715
63268,38.47541
63269,39.678528
63270,50.030983
63271,43.971638
63272,50.030983
63273,46.62715
63274,46.62715
63275,38.201214
63276,50.030983
63277,46.62715
63278,50.030983
63279,50.030983
63280,40.885708
63281,37.856533
63282,48.498226
63283,38.74699
63284,50.030983
63285,38.773014
63286,37.975964
63287,46.62715
63288,36.3741
63289,43.971638
63290,41.408283
63291,50.030983
63292,43.971638
63293,50.030983
63294,50.030983
63295,38.47541
63296,37.73405
63297,36.453346
63298,39.379147
63299,40.226833
63300,40.885708
63301,50.030983
63302,50.030983
63303,38.773014
63304,37.416065
63305,50.030983
63306,41.723614
63307,43.971638
63308,36.123077
63309,50.030983
63310,46.62715
63311,37.223003
63312,50.030983
63313,50.030983
63314,37.364906
63315,43.971638
63316,46.62715
63317,46.62715
63318,38.47541
63319,39.678528
63320,50.030983
63321,43.971638
63322,50.030983
63323,46.62715
63324,46.62715
63325,38.17844
63326,50.030983
63327,46.62715
63328,50.030983
63329,50.030983
63330,40.885708
63331,37.856533
63332,48.498226
63333,38.773014
63334,50.030983
63335,38.773014
63336,37.975964
63337,46.62715
63338,36.40426
63339,43.971638
63340,41.408283
63341,50.030983
63342,43.971638
63343,50.030983
63344,50.030983
63345,38.451694
63346,37.464558
63347,36.453346
63348,39.379147
63349,40.226833
63350,41.21813
63351,50.030983
63352,50.030983
63353,38.773014
63354,37.464558
63355,50.030983
63356,41.723614
63357,43.971638
63358,36.108902
63359,50.030983
63360,46.62715
63361,37.223003
63362,50.030983
63363,50.030983
63364,37.416065
63365,43.971638
63366,46.62715
63367,46.62715
63368,38.47541
63369,39.678528
63370,50.030983
63371,43.971638
63372,50.030983
63373,46.62715
63374,46.62715
63375,38.223526
63376,50.030983
63377,46.62715
63378,50.030983
63379,50.030983
63380,41.029636
63381,37.856533
63382,48.498226
63383,38.773014
63384,50.030983
63385,38.74699
63386,37.975964
63387,46.62715
63388,36.453346
63389,43.971638
63390,41.408283
63391,50.030983
63392,43.971638
63393,50.030983
63394,50.030983
63395,38.47541
63396,37.416065
63397,36.453346
63398,39.379147
63399,40.300644
63400,41.21813
63401,50.030983
63402,50.030983
63403,38.773014
63404,37.464558
63405,50.030983
63406,41.723614
63407,43.971638
63408,36.108902
63409,50.030983
63410,46.62715
63411,37.223003
63412,50.030983
63413,50.030983
63414,37.464558
63415,43.971638
63416,46.62715
63417,46.62715
63418,38.451694
63419,39.710026
63420,50.030983
63421,43.971638
63422,50.030983
63423,46.62715
63424,46.62715
63425,38.223526
63426,50.030983
63427,46.62715
63428,50.030983
63429,50.030983
63430,41.0742
63431,38.223526
63432,48.498226
63433,38.773014
63434,50.030983
63435,38.773014
63436,37.975964
63437,46.62715
63438,36.453346
63439,43.971638
63440,41.408283
63441,50.030983
63442,43.971638
63443,50.030983
63444,50.030983
63445,38.47541
63446,37.464558
63447,36.453346
63448,39.379147
63449,40.300644
63450,41.21813
63451,50.030983
63452,50.030983
63453,38.773014
63454,37.6273
63455,50.030983
63456,41.723614
63457,43.971638
63458,36.108902
63459,50.030983
63460,46.62715
63461,37.269356
63462,50.030983
63463,50.030983
63464,37.464558
63465,43.971638
63466,46.62715
63467,46.62715
63468,38.451694
63469,39.88449
63470,50.030983
63471,43.971638
63472,50.030983
63473,46.62715
63474,46.62715
63475,38.223526
63476,50.030983
63477,46.62715
63478,50.030983
63479,50.030983
63480,40.885708
63481,38.223526
63482,48.498226
63483,38.773014
63484,50.030983
63485,38.773014
63486,37.975964
63487,46.62715
63488,36.453346
63489,43.971638
63490,41.723614
63491,50.030983
63492,43.971638
63493,50.030983
63494,50.030983
63495,38.47541
63496,37.464558
63497,36.40426
63498,39.379147
63499,40.300644
63500,41.408283
63501,50.030983
63502,50.030983
63503,38.773014
63504,37.73405
63505,50.030983
63506,41.723614
63507,43.971638
63508,36.069725
63509,50.030983
63510,46.62715
63511,37.269356
63512,50.030983
63513,50.030983
63514,37.464558
63515,43.971638
63516,46.62715
63517,46.62715
63518,38.378624
63519,39.88449
63520,50.030983
63521,43.971638
63522,50.030983
63523,46.62715
63524,46.62715
63525,38.223526
63526,50.030983
63527,46.62715
63528,50.030983
63529,50.030983
63530,40.885708
63531,38.17844
63532,48.498226
63533,38.773014
63534,50.030983
63535,38.773014
63536,37.975964
63537,46.62715
63538,36.40426
63539,43.971638
63540,41.723614
63541,50.030983
63542,43.971638
63543,50.030983
63544,50.030983
63545,38.47541
63546,37.464558
63547,36.453346
63548,39.34631
63549,40.300644
63550,41.408283
63551,50.030983
63552,50.030983
63553,38.773014
63554,37.73405
63555,50.030983
63556,41.723614
63557,43.971638
63558,36.069725
63559,50.030983
63560,46.62715
63561,37.269356
63562,50.030983
63563,50.030983
63564,37.464558
63565,43.971638
63566,46.62715
63567,46.62715
63568,38.223526
63569,39.88449
63570,50.030983
63571,46.62715
63572,50.030983
63573,46.62715
63574,46.62715
63575,38.223526
63576,50.030983
63577,46.62715
63578,50.030983
63579,50.030983
63580,40.885708
63581,38.17844
63582,48.498226
63583,39.07889
63584,50.030983
63585,38.773014
63586,37.975964
63587,46.62715
63588,36.40426
63589,43.971638
63590,41.723614
63591,50.030983
63592,43.971638
63593,50.030983
63594,50.030983
63595,38.47541
63596,37.464558
63597,36.453346
63598,39.07889
63599,40.436943
63600,41.408283
63601,50.030983
63602,50.030983
63603,38.773014
63604,37.73405
63605,50.030983
63606,41.723614
63607,43.971638
63608,36.023647
63609,50.030983
63610,46.62715
63611,37.223003
63612,50.030983
63613,50.030983
63614,37.464558
63615,43.971638
63616,46.62715
63617,46.62715
63618,38.378624
63619,39.88449
63620,50.030983
63621,46.62715
63622,50.030983
63623,46.62715
63624,46.62715
63625,38.271206
63626,50.030983
63627,46.62715
63628,50.030983
63629,50.030983
63630,40.885708
63631,38.12759
63632,48.498226
63633,39.07889
63634,50.030983
63635,38.773014
63636,37.975964
63637,46.62715
63638,36.453346
63639,43.971638
63640,41.408283
63641,50.030983
63642,43.971638
63643,50.030983
63644,50.030983
63645,38.47541
63646,37.416065
63647,36.453346
63648,39.07889
63649,40.300644
63650,41.408283
63651,50.030983
63652,50.030983
63653,38.773014
63654,37.70748
63655,50.030983
63656,41.723614
63657,43.971638
63658,35.982
63659,50.030983
63660,46.62715
63661,37.029884
63662,50.030983
63663,50.030983
63664,37.464558
63665,43.971638
63666,46.62715
63667,46.62715
63668,38.378624
63669,39.710026
63670,50.030983
63671,43.971638
63672,50.030983
63673,46.62715
63674,45.113655
63675,38.223526
63676,50.030983
63677,46.62715
63678,50.030983
63679,50.030983
63680,40.627003
63681,37.975964
63682,48.498226
63683,39.07889
63684,50.030983
63685,38.773014
63686,37.975964
63687,46.62715
63688,36.40426
63689,43.971638
63690,41.408283
63691,50.030983
63692,43.971638
63693,50.030983
63694,50.030983
63695,38.47541
63696,37.269356
63697,36.40426
63698,39.07889
63699,40.226833
63700,41.408283
63701,50.030983
63702,50.030983
63703,38.451694
63704,37.464558
63705,50.030983
63706,41.408283
63707,43.971638
63708,35.944756
63709,50.030983
63710,46.62715
63711,37.029884
63712,50.030983
63713,50.030983
63714,37.269356
63715,42.653286
63716,46.62715
63717,46.62715
63718,38.223526
63719,39.678528
63720,50.030983
63721,43.971638
63722,50.030983
63723,46.62715
63724,45.113655
63725,38.223526
63726,50.030983
63727,46.62715
63728,50.030983
63729,50.030983
63730,40.627003
63731,37.88082
63732,48.498226
63733,39.07889
63734,50.030983
63735,38.47541
63736,37.856533
63737,46.62715
63738,36.40426
63739,43.971638
63740,41.0742
63741,50.030983
63742,43.971638
63743,50.030983
63744,50.030983
63745,38.47541
63746,37.223003
63747,36.453346
63748,38.988182
63749,40.300644
63750,41.408283
63751,50.030983
63752,50.030983
63753,38.47541
63754,37.6273
63755,50.030983
63756,41.408283
63757,43.971638
63758,35.96837
63759,50.030983
63760,46.62715
63761,36.99942
63762,50.030983
63763,50.030983
63764,37.364906
63765,42.653286
63766,46.62715
63767,46.62715
63768,38.378624
63769,39.710026
63770,50.030983
63771,43.971638
63772,50.030983
63773,46.62715
63774,45.113655
63775,38.223526
63776,50.030983
63777,46.62715
63778,50.030983
63779,50.030983
63780,40.627003
63781,37.95198
63782,48.498226
63783,39.07889
63784,50.030983
63785,38.773014
63786,37.927616
63787,46.62715
63788,36.254616
63789,43.971638
63790,41.21813
63791,50.030983
63792,43.971638
63793,50.030983
63794,50.030983
63795,38.47541
63796,37.269356
63797,36.5343
63798,38.988182
63799,40.436943
63800,41.28042
63801,50.030983
63802,50.030983
63803,38.47541
63804,37.269356
63805,50.030983
63806,41.723614
63807,43.971638
63808,35.96837
63809,50.030983
63810,46.62715
63811,36.935486
63812,50.030983
63813,50.030983
63814,37.223003
63815,43.044514
63816,46.62715
63817,46.62715
63818,38.865192
63819,39.710026
63820,50.030983
63821,43.971638
63822,50.030983
63823,46.62715
63824,45.113655
63825,38.223526
63826,50.030983
63827,46.62715
63828,50.030983
63829,50.030983
63830,40.885708
63831,37.927616
63832,48.498226
63833,39.07889
63834,50.030983
63835,38.74699
63836,37.88082
63837,46.62715
63838,36.167107
63839,43.971638
63840,41.21813
63841,50.030983
63842,43.971638
63843,50.030983
63844,50.030983
63845,38.47541
63846,37.269356
63847,36.453346
63848,38.896004
63849,40.436943
63850,41.21813
63851,50.030983
63852,50.030983
63853,38.47541
63854,37.464558
63855,50.030983
63856,41.723614
63857,43.971638
63858,35.96837
63859,50.030983
63860,46.62715
63861,36.99942
63862,50.030983
63863,50.030983
63864,37.269356
63865,42.653286
63866,46.62715
63867,46.62715
63868,38.773014
63869,39.710026
63870,50.030983
63871,43.971638
63872,50.030983
63873,46.62715
63874,46.62715
63875,38.451694
63876,50.030983
63877,46.62715
63878,50.030983
63879,50.030983
63880,40.627003
63881,37.95198
63882,48.498226
63883,39.07889
63884,50.030983
63885,38.74699
63886,37.88082
63887,46.62715
63888,36.123077
63889,43.971638
63890,41.21813
63891,50.030983
63892,43.971638
63893,50.030983
63894,50.030983
63895,38.47541
63896,37.364906
63897,36.5343
63898,38.988182
63899,40.226833
63900,41.21813
63901,50.030983
63902,50.030983
63903,38.352173
63904,37.223003
63905,50.030983
63906,42.653286
63907,43.971638
63908,35.944756
63909,50.030983
63910,43.971638
63911,36.86513
63912,50.030983
63913,50.030983
63914,37.223003
63915,42.653286
63916,46.62715
63917,46.62715
63918,38.773014
63919,39.678528
63920,50.030983
63921,46.62715
63922,50.030983
63923,46.62715
63924,45.113655
63925,38.378624
63926,50.030983
63927,46.62715
63928,50.030983
63929,50.030983
63930,40.627003
63931,37.73405
63932,48.498226
63933,39.07889
63934,50.030983
63935,38.47541
63936,37.73405
63937,46.62715
63938,36.123077
63939,43.971638
63940,40.885708
63941,50.030983
63942,43.971638
63943,50.030983
63944,50.030983
63945,38.47541
63946,37.223003
63947,36.40426
63948,38.773014
63949,40.226833
63950,41.0742
63951,50.030983
63952,50.030983
63953,38.47541
63954,37.416065
63955,50.030983
63956,42.653286
63957,43.971638
63958,35.944756
63959,50.030983
63960,43.971638
63961,36.86513
63962,50.030983
63963,50.030983
63964,37.223003
63965,42.653286
63966,46.62715
63967,46.62715
63968,38.53753
63969,39.88449
63970,50.030983
63971,46.62715
63972,50.030983
63973,46.62715
63974,45.113655
63975,38.378624
63976,50.030983
63977,46.62715
63978,50.030983
63979,50.030983
63980,40.885708
63981,37.73405
63982,49.734707
63983,39.07889
63984,50.030983
63985,38.47541
63986,37.88082
63987,46.62715
63988,36.167107
63989,43.971638
63990,40.885708
63991,50.030983
63992,43.971638
63993,50.030983
63994,50.030983
63995,38.352173
63996,37.223003
63997,36.40426
63998,38.47541
63999,40.436943
64000,41.21813
64001,50.030983
64002,50.030983
64003,38.773014
64004,37.464558
64005,50.030983
64006,42.653286
64007,43.971638
64008,35.982
64009,50.030983
64010,43.971638
64011,36.99942
64012,50.030983
64013,50.030983
64014,37.269356
64015,42.653286
64016,46.62715
64017,46.62715
64018,38.773014
64019,39.710026
64020,50.030983
64021,46.62715
64022,50.030983
64023,46.62715
64024,46.62715
64025,38.451694
64026,50.030983
64027,46.62715
64028,50.030983
64029,50.030983
64030,40.885708
64031,37.95198
64032,50.030983
64033,39.07889
64034,50.030983
64035,38.773014
64036,37.95198
64037,46.62715
64038,36.225792
64039,43.971638
64040,41.21813
64041,50.030983
64042,43.971638
64043,50.030983
64044,50.030983
64045,38.378624
64046,37.269356
64047,36.453346
64048,38.47541
64049,40.436943
64050,41.345993
64051,50.030983
64052,50.030983
64053,38.773014
64054,37.464558
64055,50.030983
64056,42.653286
64057,43.971638
64058,36.108902
64059,50.030983
64060,46.62715
64061,37.029884
64062,50.030983
64063,50.030983
64064,37.464558
64065,42.653286
64066,46.62715
64067,46.62715
64068,38.773014
64069,39.710026
64070,50.030983
64071,46.62715
64072,50.030983
64073,46.62715
64074,46.62715
64075,38.451694
64076,50.030983
64077,46.62715
64078,50.030983
64079,50.030983
64080,40.627003
64081,37.975964
64082,50.030983
64083,39.07889
64084,50.030983
64085,38.773014
64086,37.975964
64087,46.62715
64088,36.254616
64089,43.971638
64090,41.408283
64091,50.030983
64092,43.971638
64093,50.030983
64094,50.030983
64095,38.47541
64096,37.416065
64097,36.5343
64098,38.773014
64099,40.627003
64100,41.408283
64101,50.030983
64102,50.030983
64103,38.773014
64104,37.464558
64105,50.030983
64106,42.653286
64107,43.971638
64108,36.108902
64109,50.030983
64110,46.62715
64111,37.029884
64112,50.030983
64113,50.030983
64114,37.464558
64115,42.653286
64116,46.62715
64117,46.62715
64118,38.988182
64119,39.710026
64120,50.030983
64121,46.62715
64122,50.030983
64123,46.62715
64124,46.62715
64125,38.451694
64126,50.030983
64127,46.62715
64128,50.030983
64129,50.030983
64130,40.627003
64131,37.975964
64132,50.030983
64133,39.07889
64134,50.030983
64135,38.773014
64136,37.975964
64137,46.62715
64138,36.254616
64139,43.971638
64140,41.345993
64141,50.030983
64142,43.971638
64143,50.030983
64144,50.030983
64145,38.47541
64146,37.364906
64147,36.5343
64148,38.773014
64149,40.436943
64150,41.21813
64151,50.030983
64152,50.030983
64153,38.74699
64154,37.464558
64155,50.030983
64156,42.653286
64157,43.971638
64158,36.108902
64159,50.030983
64160,43.971638
64161,37.029884
64162,50.030983
64163,50.030983
64164,37.364906
64165,42.653286
64166,46.62715
64167,46.62715
64168,38.896004
64169,39.88449
64170,50.030983
64171,46.62715
64172,50.030983
64173,46.62715
64174,46.62715
64175,38.47541
64176,50.030983
64177,46.62715
64178,50.030983
64179,50.030983
64180,40.436943
64181,37.975964
64182,50.030983
64183,39.07889
64184,50.030983
64185,38.773014
64186,37.975964
64187,46.62715
64188,36.254616
64189,43.971638
64190,41.21813
64191,50.030983
64192,43.971638
64193,50.030983
64194,50.030983
64195,38.47541
64196,37.364906
64197,36.5343
64198,38.74699
64199,40.436943
64200,41.21813
64201,50.030983
64202,50.030983
64203,38.773014
64204,37.73405
64205,50.030983
64206,42.653286
64207,43.971638
64208,36.108902
64209,50.030983
64210,43.971638
64211,37.029884
64212,50.030983
64213,50.030983
64214,37.464558
64215,42.653286
64216,46.62715
64217,46.62715
64218,38.988182
64219,39.88449
64220,50.030983
64221,46.62715
64222,50.030983
64223,46.62715
64224,46.62715
64225,38.47541
64226,50.030983
64227,46.62715
64228,50.030983
64229,50.030983
64230,40.627003
64231,37.975964
64232,50.030983
64233,39.34631
64234,50.030983
64235,39.07889
64236,37.975964
64237,46.62715
64238,36.254616
64239,43.971638
64240,41.21813
64241,50.030983
64242,43.971638
64243,50.030983
64244,50.030983
64245,38.47541
64246,37.364906
64247,36.453346
64248,38.47541
64249,40.436943
64250,41.21813
64251,50.030983
64252,50.030983
64253,38.865192
64254,37.95198
64255,50.030983
64256,42.653286
64257,43.971638
64258,36.108902
64259,50.030983
64260,46.62715
64261,37.029884
64262,50.030983
64263,50.030983
64264,37.464558
64265,42.653286
64266,46.62715
64267,46.62715
64268,38.773014
64269,39.88449
64270,50.030983
64271,46.62715
64272,50.030983
64273,46.62715
64274,46.62715
64275,38.47541
64276,50.030983
64277,46.62715
64278,50.030983
64279,50.030983
64280,40.627003
64281,38.12759
64282,50.030983
64283,39.34631
64284,50.030983
64285,39.07889
64286,37.975964
64287,46.62715
64288,36.254616
64289,43.971638
64290,41.408283
64291,50.030983
64292,43.971638
64293,50.030983
64294,50.030983
64295,38.378624
64296,37.364906
