,0
45294,37.856533
45295,33.79019
45296,37.029884
45297,36.86513
45298,40.627003
45299,35.72525
45300,34.073772
45301,33.131702
45302,33.261105
45303,34.452168
45304,39.07889
45305,35.23544
45306,39.07889
45307,36.56112
45308,37.464558
45309,35.5639
45310,38.12759
45311,35.04572
45312,36.069725
45313,36.254616
45314,34.32702
45315,39.710026
45316,33.11992
45317,35.17095
45318,36.32836
45319,36.453346
45320,34.514866
45321,34.452168
45322,39.710026
45323,32.952362
45324,38.451694
45325,37.88082
45326,39.710026
45327,38.47541
45328,34.208385
45329,38.223526
45330,33.79019
45331,35.300167
45332,39.53142
45333,35.17095
45334,36.123077
45335,50.030983
45336,33.92801
45337,36.724648
45338,41.723614
45339,35.78203
45340,39.34631
45341,37.416065
45342,35.04572
45343,38.773014
45344,37.88082
45345,33.79019
45346,37.029884
45347,36.935486
45348,40.627003
45349,35.72525
45350,34.073772
45351,33.11992
45352,33.261105
45353,34.440483
45354,39.07889
45355,35.23544
45356,39.07889
45357,36.453346
45358,37.464558
45359,35.45687
45360,37.95198
45361,35.107388
45362,36.108902
45363,36.254616
45364,34.32702
45365,39.678528
45366,33.11992
45367,35.23544
45368,36.26943
45369,36.453346
45370,34.514866
45371,34.452168
45372,39.88449
45373,32.952362
45374,38.378624
45375,37.927616
45376,39.710026
45377,38.47541
45378,34.208385
45379,38.223526
45380,33.780792
45381,35.300167
45382,39.710026
45383,35.182743
45384,36.108902
45385,50.030983
45386,33.92801
45387,36.609512
45388,41.408283
45389,35.78203
45390,39.34631
45391,37.464558
45392,35.04572
45393,38.74699
45394,37.856533
45395,33.79019
45396,37.029884
45397,36.935486
45398,40.627003
45399,35.72525
45400,34.073772
45401,33.11992
45402,33.261105
45403,34.452168
45404,39.07889
45405,35.23544
45406,39.07889
45407,36.5343
45408,37.464558
45409,35.498756
45410,37.88082
45411,35.04572
45412,36.108902
45413,36.254616
45414,34.32702
45415,39.710026
45416,33.11992
45417,35.23544
45418,36.254616
45419,36.40426
45420,34.502144
45421,34.452168
45422,40.094624
45423,32.952362
45424,38.297657
45425,37.927616
45426,39.710026
45427,38.378624
45428,34.208385
45429,38.201214
45430,33.780792
45431,35.300167
45432,39.678528
45433,35.17095
45434,36.108902
45435,50.030983
45436,33.92801
45437,36.56112
45438,41.723614
45439,35.72525
45440,39.07889
45441,37.464558
45442,35.04572
45443,38.74699
45444,37.856533
45445,33.79019
45446,37.029884
45447,36.86513
45448,40.885708
45449,35.69736
45450,34.073772
45451,33.11992
45452,33.261105
45453,34.440483
45454,39.07889
45455,35.23544
45456,39.07889
45457,36.453346
45458,37.416065
45459,35.525043
45460,37.73405
45461,35.04572
45462,36.108902
45463,36.225792
45464,34.31632
45465,39.710026
45466,33.11992
45467,35.23544
45468,36.26943
45469,36.3741
45470,34.452168
45471,34.452168
45472,39.88449
45473,32.952362
45474,38.223526
45475,37.88082
45476,39.710026
45477,38.47541
45478,34.208385
45479,38.223526
45480,33.780792
45481,35.287678
45482,39.710026
45483,35.17095
45484,36.108902
45485,50.030983
45486,33.92801
45487,36.609512
45488,41.723614
45489,35.808342
45490,39.07889
45491,37.464558
45492,35.04572
45493,38.773014
45494,37.73405
45495,33.79019
45496,37.029884
45497,36.935486
45498,40.627003
45499,35.69736
45500,34.073772
45501,33.11992
45502,33.261105
45503,34.440483
45504,39.07889
45505,35.17095
45506,39.07889
45507,36.40426
45508,37.416065
45509,35.590187
45510,37.73405
45511,35.14472
45512,36.108902
45513,36.225792
45514,34.31632
45515,39.88449
45516,33.11992
45517,35.23544
45518,36.254616
45519,36.5343
45520,34.452168
45521,34.32702
45522,39.88449
45523,32.952362
45524,38.451694
45525,37.88082
45526,39.678528
45527,38.47541
45528,34.208385
45529,38.223526
45530,33.79019
45531,35.312847
45532,39.710026
45533,35.17095
45534,36.108902
45535,50.030983
45536,33.92801
45537,36.724648
45538,41.723614
45539,35.834927
45540,39.07889
45541,37.60035
45542,35.04572
45543,38.773014
45544,37.88082
45545,33.79019
45546,37.029884
45547,36.99942
45548,40.885708
45549,35.72525
45550,34.073772
45551,33.11992
45552,33.261105
45553,34.440483
45554,39.07889
45555,35.182743
45556,39.07889
45557,36.453346
45558,37.464558
45559,35.656555
45560,37.73405
45561,35.107388
45562,36.167107
45563,36.254616
45564,34.32702
45565,39.88449
45566,33.11992
45567,35.17095
45568,36.254616
45569,36.56112
45570,34.452168
45571,34.32702
45572,39.88449
45573,32.952362
45574,38.352173
45575,37.73405
45576,39.678528
45577,38.47541
45578,34.195244
45579,38.12759
45580,33.79019
45581,35.287678
45582,39.678528
45583,35.17095
45584,36.108902
45585,50.030983
45586,33.92801
45587,36.56112
45588,41.723614
45589,35.78203
45590,39.07889
45591,37.6273
45592,35.04572
45593,38.773014
45594,37.88082
45595,33.79019
45596,36.86513
45597,36.99942
45598,40.627003
45599,35.69736
45600,34.073772
45601,33.131702
45602,33.261105
45603,34.389153
45604,38.988182
45605,35.17095
45606,39.07889
45607,36.40426
45608,37.364906
45609,35.69736
45610,37.73405
45611,35.04572
45612,36.108902
45613,36.254616
45614,34.32702
45615,39.710026
45616,33.11992
45617,35.17095
45618,36.254616
45619,36.56112
45620,34.452168
45621,34.32702
45622,39.678528
45623,32.952362
45624,38.271206
45625,37.73405
45626,39.53142
45627,38.53753
45628,34.195244
45629,37.975964
45630,33.79019
45631,35.287678
45632,39.678528
45633,35.132893
45634,36.03867
45635,50.030983
45636,33.92801
45637,36.56112
45638,41.723614
45639,35.72525
45640,39.07889
45641,37.464558
45642,35.04572
45643,38.773014
45644,37.856533
45645,33.79019
45646,36.86513
45647,36.99942
45648,40.627003
45649,35.69736
45650,34.073772
45651,33.131702
45652,33.261105
45653,34.440483
45654,38.988182
45655,35.17095
45656,39.07889
45657,36.40426
45658,37.364906
45659,35.710484
45660,37.73405
45661,35.04572
45662,36.123077
45663,36.254616
45664,34.31632
45665,39.710026
45666,33.102207
45667,35.17095
45668,36.26943
45669,36.56112
45670,34.452168
45671,34.31632
45672,39.43892
45673,32.952362
45674,38.223526
45675,37.73405
45676,39.710026
45677,38.74699
45678,34.195244
45679,37.975964
45680,33.79019
45681,35.287678
45682,39.678528
45683,35.107388
45684,36.069725
45685,50.030983
45686,33.92801
45687,36.56112
45688,41.723614
45689,35.78203
45690,39.07889
45691,37.464558
45692,35.04572
45693,38.773014
45694,37.856533
45695,33.79019
45696,36.86513
45697,36.935486
45698,40.436943
45699,35.69736
45700,34.073772
45701,33.11992
45702,33.261105
45703,34.452168
45704,38.988182
45705,35.157772
45706,39.07889
45707,36.313904
45708,37.269356
45709,35.72525
45710,37.73405
45711,35.04572
45712,36.167107
45713,36.254616
45714,34.31632
45715,39.710026
45716,33.102207
45717,35.23544
45718,36.313904
45719,36.5343
45720,34.452168
45721,34.31632
45722,39.53142
45723,32.952362
45724,38.271206
45725,37.73405
45726,39.710026
45727,38.773014
45728,34.195244
45729,37.975964
45730,33.79019
45731,35.287678
45732,39.710026
45733,35.107388
45734,36.108902
45735,48.65095
45736,33.92801
45737,36.56112
45738,41.723614
45739,35.72525
45740,39.07889
45741,37.60035
45742,35.04572
45743,38.773014
45744,37.856533
45745,33.79019
45746,36.99942
45747,36.86513
45748,40.627003
45749,35.69736
45750,34.073772
45751,33.131702
45752,33.261105
45753,34.440483
45754,39.07889
45755,35.157772
45756,38.988182
45757,36.313904
45758,37.269356
45759,35.69736
45760,37.73405
45761,35.107388
45762,36.225792
45763,36.254616
45764,34.31632
45765,39.88449
45766,33.102207
45767,35.182743
45768,36.3741
45769,36.5343
45770,34.452168
45771,34.269382
45772,39.53142
45773,32.952362
45774,38.378624
45775,37.73405
45776,39.710026
45777,38.773014
45778,34.208385
45779,38.201214
45780,33.79019
45781,35.300167
45782,39.710026
45783,35.17095
45784,36.108902
45785,48.794502
45786,33.92801
45787,36.724648
45788,41.723614
45789,35.79522
45790,39.07889
45791,37.6273
45792,35.04572
45793,38.773014
45794,37.975964
45795,33.79019
45796,37.029884
45797,36.86513
45798,40.627003
45799,35.69736
45800,34.143024
45801,33.131702
45802,33.261105
45803,34.440483
45804,39.07889
45805,35.17095
45806,39.07889
45807,36.3741
45808,37.364906
45809,35.78203
45810,37.73405
45811,35.17095
45812,36.225792
45813,36.225792
45814,34.31632
45815,39.88449
45816,32.963566
45817,35.182743
45818,36.40426
45819,36.453346
45820,34.452168
45821,34.31632
45822,39.379147
45823,32.952362
45824,38.378624
45825,37.856533
45826,39.710026
45827,39.07889
45828,34.143024
45829,38.201214
45830,33.914272
45831,35.300167
45832,39.88449
45833,35.17095
45834,36.108902
45835,49.734707
45836,33.92801
45837,36.724648
45838,41.723614
45839,35.78203
45840,39.07889
45841,37.70748
45842,35.04572
45843,38.773014
45844,37.975964
45845,33.914272
45846,37.029884
45847,36.86513
45848,40.885708
45849,35.69736
45850,34.143024
45851,33.11992
45852,33.261105
45853,34.440483
45854,39.07889
45855,35.17095
45856,39.07889
45857,36.3741
45858,37.464558
45859,35.78203
45860,37.856533
45861,35.23544
45862,36.167107
45863,36.225792
45864,34.31632
45865,39.88449
45866,32.963566
45867,35.17095
45868,36.453346
45869,36.5343
45870,34.502144
45871,34.31632
45872,39.379147
45873,32.952362
45874,38.378624
45875,37.856533
45876,39.710026
45877,39.07889
45878,34.143024
45879,38.17844
45880,33.92801
45881,35.394592
45882,39.88449
45883,35.17095
45884,36.108902
45885,50.030983
45886,33.92801
45887,36.724648
45888,41.723614
45889,35.78203
45890,39.07889
45891,37.70748
45892,35.04572
45893,38.773014
45894,37.975964
45895,33.79019
45896,37.029884
45897,36.86513
45898,40.885708
45899,35.669777
45900,34.195244
45901,33.131702
45902,33.261105
45903,34.452168
45904,39.07889
45905,35.182743
45906,39.07889
45907,36.313904
45908,37.464558
45909,35.79522
45910,37.856533
45911,35.23544
45912,36.167107
45913,36.225792
45914,34.32702
45915,40.094624
45916,32.963566
45917,35.17095
45918,36.453346
45919,36.453346
45920,34.502144
45921,34.269382
45922,39.379147
45923,32.952362
45924,38.378624
45925,37.856533
45926,39.710026
45927,38.988182
45928,34.143024
45929,38.201214
45930,33.92801
45931,35.43093
45932,39.710026
45933,35.157772
45934,36.108902
45935,50.030983
45936,33.92801
45937,36.724648
45938,41.723614
45939,35.79522
45940,39.07889
45941,37.70748
45942,35.04572
45943,38.773014
45944,37.975964
45945,33.79019
45946,37.029884
45947,36.86513
45948,40.885708
45949,35.590187
45950,34.195244
45951,33.11992
45952,33.261105
45953,34.440483
45954,39.07889
45955,35.182743
45956,39.07889
45957,36.40426
45958,37.464558
45959,35.79522
45960,37.73405
45961,35.23544
45962,36.167107
45963,36.225792
45964,34.32702
45965,40.094624
45966,32.963566
45967,35.17095
45968,36.453346
45969,36.453346
45970,34.514866
45971,34.208385
45972,39.379147
45973,32.952362
45974,38.297657
45975,37.88082
45976,39.710026
45977,38.988182
45978,34.143024
45979,38.223526
45980,33.92801
45981,35.407963
45982,39.710026
45983,35.157772
45984,36.108902
45985,50.030983
45986,33.92801
45987,36.724648
45988,41.723614
45989,35.78203
45990,39.07889
45991,37.70748
45992,35.04572
45993,38.773014
45994,37.975964
45995,33.79019
45996,37.029884
45997,36.86513
45998,40.885708
45999,35.5639
46000,34.208385
46001,33.11992
46002,33.261105
46003,34.440483
46004,38.988182
46005,35.182743
46006,38.988182
46007,36.3741
46008,37.464558
46009,35.78203
46010,37.70748
46011,35.17095
46012,36.167107
46013,36.225792
46014,34.32702
46015,39.88449
46016,33.102207
46017,35.17095
46018,36.5343
46019,36.40426
46020,34.514866
46021,34.269382
46022,39.379147
46023,32.952362
46024,38.378624
46025,37.88082
46026,39.710026
46027,39.07889
46028,34.143024
46029,38.223526
46030,33.92801
46031,35.444267
46032,39.710026
46033,35.17095
46034,36.108902
46035,50.030983
46036,33.92801
46037,36.724648
46038,41.723614
46039,35.808342
46040,39.07889
46041,37.70748
46042,35.04572
46043,38.773014
46044,37.975964
46045,33.79019
46046,37.029884
46047,36.834164
46048,40.885708
46049,35.5639
46050,34.208385
46051,33.131702
46052,33.261105
46053,34.389153
46054,38.988182
46055,35.17095
46056,38.988182
46057,36.3741
46058,37.464558
46059,35.72525
46060,37.73405
46061,35.17095
46062,36.167107
46063,36.225792
46064,34.32702
46065,39.88449
46066,33.102207
46067,35.17095
46068,36.5343
46069,36.40426
46070,34.514866
46071,34.208385
46072,39.379147
46073,32.952362
46074,38.378624
46075,37.88082
46076,39.710026
46077,39.07889
46078,34.073772
46079,38.223526
46080,33.92801
46081,35.444267
46082,39.710026
46083,35.157772
46084,36.108902
46085,48.498226
46086,33.92801
46087,36.724648
46088,41.723614
46089,35.834927
46090,39.07889
46091,37.70748
46092,35.04572
46093,38.773014
46094,37.975964
46095,33.914272
46096,37.029884
46097,36.76524
46098,40.627003
46099,35.5639
46100,34.208385
46101,33.131702
46102,33.261105
46103,34.363274
46104,38.773014
46105,35.17095
46106,38.988182
46107,36.40426
46108,37.464558
46109,35.72525
46110,37.73405
46111,35.17095
46112,36.167107
46113,36.167107
46114,34.32702
46115,39.88449
46116,32.963566
46117,35.17095
46118,36.5343
46119,36.40426
46120,34.502144
46121,34.208385
46122,39.379147
46123,32.952362
46124,38.223526
46125,37.856533
46126,39.710026
46127,39.07889
46128,34.073772
46129,38.17844
46130,33.92801
46131,35.43093
46132,39.710026
46133,35.132893
46134,35.982
46135,48.498226
46136,33.914272
46137,36.724648
46138,41.723614
46139,35.79522
46140,39.07889
46141,37.6273
46142,35.04572
46143,38.773014
46144,37.975964
46145,33.79019
46146,37.029884
46147,36.76524
46148,40.627003
46149,35.5639
46150,34.208385
46151,33.131702
46152,33.261105
46153,34.363274
46154,38.773014
46155,35.17095
46156,38.988182
46157,36.40426
46158,37.464558
46159,35.72525
46160,37.70748
46161,35.17095
46162,36.123077
46163,36.123077
46164,34.31632
46165,39.88449
46166,32.963566
46167,35.17095
46168,36.40426
46169,36.40426
46170,34.452168
46171,34.208385
46172,39.379147
46173,32.952362
46174,38.223526
46175,37.88082
46176,39.710026
46177,38.988182
46178,34.073772
46179,38.17844
46180,33.92801
46181,35.43093
46182,39.710026
46183,35.132893
46184,35.982
46185,48.498226
46186,33.914272
46187,36.724648
46188,41.723614
46189,35.72525
46190,39.07889
46191,37.6273
46192,35.04572
46193,38.773014
46194,37.975964
46195,33.780792
46196,37.029884
46197,36.76524
46198,40.436943
46199,35.5639
46200,34.208385
46201,33.131702
46202,33.261105
46203,34.363274
46204,38.773014
46205,35.17095
46206,38.896004
46207,36.40426
46208,37.269356
46209,35.69736
46210,37.73405
46211,35.17095
46212,36.108902
46213,36.167107
46214,34.31632
46215,39.88449
46216,32.963566
46217,35.17095
46218,36.453346
46219,36.453346
46220,34.514866
46221,34.195244
46222,39.379147
46223,32.952362
46224,38.223526
46225,37.95198
46226,39.710026
46227,38.988182
46228,34.073772
46229,38.223526
46230,33.92801
46231,35.394592
46232,39.710026
46233,35.132893
46234,36.023647
46235,48.498226
46236,33.914272
46237,36.724648
46238,41.723614
46239,35.72525
46240,39.07889
46241,37.70748
46242,35.04572
46243,38.773014
46244,37.975964
46245,33.780792
46246,37.029884
46247,36.76524
46248,40.627003
46249,35.5639
46250,34.208385
46251,33.131702
46252,33.261105
46253,34.363274
46254,38.773014
46255,35.17095
46256,38.988182
46257,36.40426
46258,37.223003
46259,35.669777
46260,37.73405
46261,35.23544
46262,36.167107
46263,36.225792
46264,34.31632
46265,39.88449
46266,33.032475
46267,35.17095
46268,36.5343
46269,36.453346
46270,34.57552
46271,34.208385
46272,39.379147
46273,32.952362
46274,38.378624
46275,37.95198
46276,39.710026
46277,39.07889
46278,34.073772
46279,38.223526
46280,33.92801
46281,35.43093
46282,39.710026
46283,35.157772
46284,36.069725
46285,49.734707
46286,33.92801
46287,36.76524
46288,41.723614
46289,35.79522
46290,39.07889
46291,37.73405
46292,35.04572
46293,38.773014
46294,37.975964
46295,33.79019
46296,37.029884
46297,36.76524
46298,40.627003
46299,35.5639
46300,34.208385
46301,33.11992
46302,33.261105
46303,34.389153
46304,38.773014
46305,35.17095
46306,39.07889
46307,36.56112
46308,37.269356
46309,35.710484
46310,37.73405
46311,35.274822
46312,36.225792
46313,36.254616
46314,34.31632
46315,40.094624
46316,33.032475
46317,35.17095
46318,36.5343
46319,36.5343
46320,34.57552
46321,34.208385
46322,39.34631
46323,32.952362
46324,38.451694
46325,37.95198
46326,39.678528
46327,39.34631
46328,34.073772
46329,38.271206
46330,33.92801
46331,35.43093
46332,39.678528
46333,35.17095
46334,36.054703
46335,50.030983
46336,33.914272
46337,36.724648
46338,41.723614
46339,35.78203
46340,39.07889
46341,37.73405
46342,35.04572
46343,38.773014
46344,37.975964
46345,33.79019
46346,37.029884
46347,36.76524
46348,40.627003
46349,35.5639
46350,34.208385
46351,33.11992
46352,33.261105
46353,34.389153
46354,38.773014
46355,35.17095
46356,39.07889
46357,36.724648
46358,37.416065
46359,35.78203
46360,37.927616
46361,35.23544
46362,36.225792
46363,36.254616
46364,34.32702
46365,39.88449
46366,32.963566
46367,35.17095
46368,36.453346
46369,36.609512
46370,34.57552
46371,34.208385
46372,39.07889
46373,32.963566
46374,38.451694
46375,37.95198
46376,39.710026
46377,39.34631
46378,34.073772
46379,38.271206
46380,33.92801
46381,35.43093
46382,39.53142
46383,35.157772
46384,36.069725
46385,48.794502
46386,33.92801
46387,36.724648
46388,41.723614
46389,35.72525
46390,39.07889
46391,37.73405
46392,35.04572
46393,38.865192
46394,37.975964
46395,33.79019
46396,37.18448
46397,36.834164
46398,40.627003
46399,35.551155
46400,34.208385
46401,33.131702
46402,33.261105
46403,34.389153
46404,38.988182
46405,35.17095
46406,39.07889
46407,36.834164
46408,37.269356
46409,35.69736
46410,37.95198
46411,35.182743
46412,36.225792
46413,36.225792
46414,34.32702
46415,39.88449
46416,33.102207
46417,35.17095
46418,36.5343
46419,36.724648
46420,34.57552
46421,34.208385
46422,39.07889
46423,32.963566
46424,38.378624
46425,37.95198
46426,39.710026
46427,39.34631
46428,34.073772
46429,38.378624
46430,33.92801
46431,35.43093
46432,39.43892
