,0
28633,30.181640625
28634,15.4169921875
28635,14.04296875
28636,3.4287109375
28637,27.9755859375
28638,65.0234375
28639,20.67041015625
28640,66.31982421875
28641,66.166015625
28642,53.2158203125
28643,31.857421875
28644,57.880859375
28645,52.7802734375
28646,37.2626953125
28647,33.4990234375
28648,19.7509765625
28649,82.6064453125
28650,22.08984375
28651,28.51806640625
28652,63.9853515625
28653,33.4091796875
28654,11.98046875
28655,7.794921875
28656,66.7978515625
28657,9.39453125
28658,57.810546875
28659,9.064453125
28660,79.953125
28661,106.15673828125
28662,14.724609375
28663,87.0673828125
28664,39.3701171875
28665,19.96484375
28666,102.55810546875
28667,36.49609375
28668,41.98828125
28669,92.3349609375
28670,16.08203125
28671,50.4619140625
28672,196.1904296875
28673,60.3955078125
28674,64.013671875
28675,44.669921875
28676,35.9697265625
28677,113.4951171875
28678,39.412109375
28679,43.2080078125
28680,97.5107421875
28681,36.36669921875
28682,18.072265625
28683,30.89306640625
28684,15.46533203125
28685,14.697265625
28686,3.5673828125
28687,28.541015625
28688,65.2177734375
28689,20.64599609375
28690,65.96826171875
28691,68.1689453125
28692,54.970703125
28693,32.3818359375
28694,58.29541015625
28695,54.25
28696,37.4482421875
28697,33.880859375
28698,19.90625
28699,83.5087890625
28700,21.49169921875
28701,28.5361328125
28702,62.5126953125
28703,33.14990234375
28704,11.75634765625
28705,7.6572265625
28706,65.5791015625
28707,9.31982421875
28708,57.22021484375
28709,8.61669921875
28710,78.84814453125
28711,105.70068359375
28712,14.6923828125
28713,86.349609375
28714,39.79345703125
28715,19.78173828125
28716,100.92578125
28717,36.1787109375
28718,41.79541015625
28719,90.51416015625
28720,15.431640625
28721,50.94970703125
28722,194.0068359375
28723,60.26123046875
28724,63.5107421875
28725,43.185546875
28726,35.951171875
28727,112.0595703125
28728,39.1240234375
28729,43.9638671875
28730,96.97802734375
28731,35.9560546875
28732,17.234375
28733,30.79248046875
28734,15.41796875
28735,14.7685546875
28736,3.4501953125
28737,28.494140625
28738,65.046875
28739,20.6728515625
28740,65.8251953125
28741,66.626953125
28742,54.087890625
28743,32.19384765625
28744,57.9384765625
28745,53.9228515625
28746,37.22998046875
28747,32.82763671875
28748,19.85546875
28749,83.09814453125
28750,20.583984375
28751,28.69921875
28752,61.8564453125
28753,32.78173828125
28754,11.7880859375
28755,7.59814453125
28756,66.15625
28757,9.1611328125
28758,57.64892578125
28759,8.7001953125
28760,79.59716796875
28761,106.62451171875
28762,14.80859375
28763,86.822265625
28764,38.6611328125
28765,19.63037109375
28766,101.5908203125
28767,36.2314453125
28768,41.5732421875
28769,90.65283203125
28770,14.9267578125
28771,51.55078125
28772,194.1083984375
28773,60.107421875
28774,63.94921875
28775,43.228515625
28776,36.1962890625
28777,112.8779296875
28778,39.541015625
28779,43.173828125
28780,96.65283203125
28781,36.125
28782,17.412109375
28783,30.9921875
28784,15.5986328125
28785,14.32763671875
28786,3.37548828125
28787,28.54833984375
28788,66.0185546875
28789,20.8154296875
28790,66.7421875
28791,66.09326171875
28792,53.5791015625
28793,32.07177734375
28794,57.2802734375
28795,54.04296875
28796,37.38037109375
28797,33.03515625
28798,20.16015625
28799,84.01953125
28800,21.4853515625
28801,28.875
28802,63.951171875
28803,33.62744140625
28804,11.890625
28805,7.7763671875
28806,67.1611328125
28807,9.244140625
28808,57.93359375
28809,8.7333984375
28810,80.52978515625
28811,107.90380859375
28812,14.87158203125
28813,87.49609375
28814,38.736328125
28815,19.91064453125
28816,103.4580078125
28817,36.626953125
28818,42.47021484375
28819,92.37744140625
28820,14.9658203125
28821,51.7666015625
28822,197.8857421875
28823,61.27294921875
28824,63.90771484375
28825,43.625
28826,36.900390625
28827,114.0244140625
28828,39.869140625
28829,43.6201171875
28830,96.9951171875
28831,36.5693359375
28832,17.6552734375
28833,31.27978515625
28834,15.556640625
28835,15.0966796875
28836,3.30078125
28837,29.13720703125
28838,66.232421875
28839,21.0419921875
28840,66.85546875
28841,67.02734375
28842,53.9365234375
28843,32.5869140625
28844,57.8642578125
28845,54.37841796875
28846,37.59716796875
28847,33.478515625
28848,20.509765625
28849,85.2333984375
28850,21.51611328125
28851,28.92041015625
28852,63.33447265625
28853,33.2060546875
28854,11.708984375
28855,7.85791015625
28856,67.125
28857,9.4443359375
28858,57.94970703125
28859,8.7998046875
28860,79.6494140625
28861,108.8671875
28862,14.7822265625
28863,87.962890625
28864,39.4677734375
28865,19.92822265625
28866,103.232421875
28867,36.6005859375
28868,42.3076171875
28869,91.45263671875
28870,14.9482421875
28871,51.6123046875
28872,191.61181640625
28873,61.2138671875
28874,63.1181640625
28875,43.17919921875
28876,37.0078125
28877,113.880859375
28878,39.59375
28879,43.5400390625
28880,97.3076171875
28881,36.548828125
28882,17.5400390625
28883,30.97900390625
28884,15.54443359375
28885,15.12841796875
28886,3.28955078125
28887,29.025390625
28888,66.0751953125
28889,21.24609375
28890,66.6748046875
28891,66.7099609375
28892,54.3642578125
28893,32.54931640625
28894,57.09375
28895,54.67333984375
28896,37.5419921875
28897,33.423828125
28898,20.6171875
28899,85.630859375
28900,20.89599609375
28901,28.4775390625
28902,62.9423828125
28903,32.9228515625
28904,11.8779296875
28905,7.90380859375
28906,67.166015625
28907,9.52880859375
28908,57.5556640625
28909,8.7197265625
28910,79.236328125
28911,107.15185546875
28912,14.69775390625
28913,87.0439453125
28914,39.998046875
28915,19.91357421875
28916,102.509765625
28917,35.62109375
28918,41.97802734375
28919,91.58984375
28920,14.9013671875
28921,51.4892578125
28922,190.685546875
28923,60.83935546875
28924,63.01171875
28925,43.14111328125
28926,36.892578125
28927,113.8154296875
28928,39.70068359375
28929,43.6123046875
28930,95.19970703125
28931,36.5693359375
28932,17.9736328125
28933,31.06396484375
28934,15.6201171875
28935,15.2734375
28936,3.3623046875
28937,29.001953125
28938,66.11767578125
28939,21.185546875
28940,66.4931640625
28941,62.8251953125
28942,54.32421875
28943,32.61328125
28944,58.67578125
28945,53.04150390625
28946,38.205078125
28947,33.0771484375
28948,20.56640625
28949,85.2783203125
28950,20.32275390625
28951,28.671875
28952,63.33154296875
28953,33.0517578125
28954,11.720703125
28955,7.64501953125
28956,68.349609375
28957,9.4306640625
28958,57.337890625
28959,8.25048828125
28960,78.888671875
28961,107.5751953125
28962,14.61865234375
28963,87.5498046875
28964,39.17578125
28965,19.845703125
28966,102.57421875
28967,35.60546875
28968,42.31005859375
28969,92.755859375
28970,14.75537109375
28971,51.34521484375
28972,190.7158203125
28973,57.1875
28974,63.7001953125
28975,42.6669921875
28976,37.017578125
28977,113.5927734375
28978,39.8466796875
28979,43.9326171875
28980,95.9794921875
28981,36.9140625
28982,17.39794921875
28983,32.39599609375
28984,15.7958984375
28985,15.03564453125
28986,3.21826171875
28987,28.86181640625
28988,66.556640625
28989,21.392578125
28990,67.4423828125
28991,62.294921875
28992,54.0517578125
28993,32.330078125
28994,59.3212890625
28995,53.423828125
28996,38.7119140625
28997,32.9091796875
28998,20.76171875
28999,85.2451171875
29000,20.244140625
29001,28.68359375
29002,62.89111328125
29003,32.5673828125
29004,11.5751953125
29005,7.30078125
29006,68.1552734375
29007,9.3935546875
29008,57.20068359375
29009,8.14501953125
29010,78.83154296875
29011,106.6220703125
29012,14.4169921875
29013,86.5966796875
29014,38.55712890625
29015,19.6796875
29016,102.419921875
29017,35.349609375
29018,41.9501953125
29019,91.30126953125
29020,14.82275390625
29021,50.9990234375
29022,189.8271484375
29023,56.6083984375
29024,63.373046875
29025,42.81591796875
29026,36.8037109375
29027,112.64013671875
29028,39.76171875
29029,42.84326171875
29030,95.126953125
29031,36.470703125
29032,16.93408203125
29033,32.09912109375
29034,15.8056640625
29035,14.453125
29036,3.2216796875
29037,28.38330078125
29038,66.1806640625
29039,21.23974609375
29040,66.607421875
29041,61.5888671875
29042,53.6484375
29043,31.81494140625
29044,59.0830078125
29045,54.40087890625
29046,38.5869140625
29047,32.62890625
29048,19.7802734375
29049,85.677734375
29050,19.8271484375
29051,29.0888671875
29052,62.7939453125
29053,32.302734375
29054,11.3876953125
29055,7.1552734375
29056,68.56982421875
29057,9.458984375
29058,57.51953125
29059,8.0869140625
29060,79.70703125
29061,108.2236328125
29062,14.564453125
29063,86.41455078125
29064,37.3134765625
29065,19.3212890625
29066,102.9072265625
29067,35.658203125
29068,42.1044921875
29069,93.486328125
29070,14.90234375
29071,51.16748046875
29072,191.5771484375
29073,56.1796875
29074,63.6640625
29075,43.1591796875
29076,36.99609375
29077,112.41357421875
29078,39.8505859375
29079,42.95068359375
29080,94.541015625
29081,36.4130859375
29082,17.2666015625
29083,31.8779296875
29084,15.90234375
29085,12.4501953125
29086,3.0595703125
29087,28.6025390625
29088,66.48974609375
29089,21.43798828125
29090,66.86962890625
29091,61.8896484375
29092,52.62158203125
29093,31.248046875
29094,58.58056640625
29095,55.08984375
29096,39.4228515625
29097,32.9892578125
29098,19.0859375
29099,86.23876953125
29100,21.537109375
29101,29.49072265625
29102,63.8330078125
29103,32.982421875
29104,11.51953125
29105,7.205078125
29106,69.95849609375
29107,9.623046875
29108,58.7392578125
29109,8.1171875
29110,79.822265625
29111,103.4033203125
29112,14.6787109375
29113,87.134765625
29114,37.43359375
29115,19.32421875
29116,103.6171875
29117,35.779296875
29118,42.5546875
29119,93.091796875
29120,15.072265625
29121,51.8037109375
29122,194.283203125
29123,57.263671875
29124,64.330078125
29125,43.0498046875
29126,37.35791015625
29127,113.6826171875
29128,40.67578125
29129,44.2529296875
29130,95.0419921875
29131,36.5146484375
29132,16.9892578125
29133,32.0693359375
29134,16.0
29135,12.1142578125
29136,3.1015625
29137,28.740234375
29138,66.5693359375
29139,21.62744140625
29140,66.75537109375
29141,63.1005859375
29142,54.7197265625
29143,31.775390625
29144,58.7802734375
29145,56.50146484375
29146,39.35791015625
29147,33.18017578125
29148,18.9404296875
29149,86.6474609375
29150,21.44287109375
29151,29.58984375
29152,64.1806640625
29153,33.08056640625
29154,11.84912109375
29155,7.27392578125
29156,70.580078125
29157,9.6552734375
29158,59.39013671875
29159,8.13916015625
29160,80.2705078125
29161,104.0283203125
29162,14.99755859375
29163,87.9482421875
29164,38.826171875
29165,19.4267578125
29166,106.1044921875
29167,36.2099609375
29168,43.21630859375
29169,93.8291015625
29170,15.19091796875
29171,51.6904296875
29172,196.23876953125
29173,57.43310546875
29174,64.6396484375
29175,43.5859375
29176,37.7568359375
29177,115.16796875
29178,40.7490234375
29179,45.21484375
29180,95.7060546875
29181,36.5478515625
29182,17.06884765625
29183,31.9267578125
29184,15.9775390625
29185,11.984375
29186,3.09375
29187,28.89111328125
29188,66.25390625
29189,21.7431640625
29190,66.77734375
29191,63.67822265625
29192,54.7373046875
29193,31.7724609375
29194,58.14453125
29195,56.3955078125
29196,39.99267578125
29197,33.67431640625
29198,19.5068359375
29199,85.9326171875
29200,21.3740234375
29201,29.6611328125
29202,64.82568359375
29203,33.4326171875
29204,11.92919921875
29205,7.154296875
29206,71.482421875
29207,11.1845703125
29208,60.12109375
29209,8.10009765625
29210,80.40283203125
29211,104.3359375
29212,14.990234375
29213,88.6005859375
29214,38.98046875
29215,19.8671875
29216,105.94921875
29217,36.611328125
29218,43.16015625
29219,94.5703125
29220,15.1728515625
29221,51.7822265625
29222,197.47705078125
29223,57.85400390625
29224,64.7333984375
29225,43.20849609375
29226,38.3359375
29227,116.3310546875
29228,41.185546875
29229,45.578125
29230,97.15283203125
29231,36.5927734375
29232,16.78759765625
29233,31.8330078125
29234,16.0185546875
29235,11.7744140625
29236,3.06689453125
29237,29.14404296875
29238,66.0048828125
29239,21.78515625
29240,64.291015625
29241,64.0302734375
29242,54.6591796875
29243,31.99560546875
29244,57.69921875
29245,56.693359375
29246,40.11474609375
29247,33.6240234375
29248,19.5439453125
29249,86.0
29250,20.70703125
29251,29.7216796875
29252,64.8154296875
29253,33.42041015625
29254,11.93359375
29255,7.2568359375
29256,71.0322265625
29257,11.51025390625
29258,60.00634765625
29259,7.98828125
29260,80.3447265625
29261,102.724609375
29262,15.06494140625
29263,88.140625
29264,38.7939453125
29265,20.0849609375
29266,106.3515625
29267,36.28125
29268,42.9912109375
29269,93.61865234375
29270,14.94140625
29271,51.64013671875
29272,197.7177734375
29273,57.8251953125
29274,65.060546875
29275,42.841796875
29276,38.091796875
29277,115.537109375
29278,41.291015625
29279,45.07080078125
29280,97.3203125
29281,37.4072265625
29282,17.1865234375
29283,31.91796875
29284,16.0361328125
29285,11.32177734375
29286,3.12451171875
29287,29.29345703125
29288,65.92236328125
29289,21.61328125
29290,63.6025390625
29291,63.66650390625
29292,55.404296875
29293,31.81494140625
29294,56.0595703125
29295,56.0439453125
29296,40.2626953125
29297,33.27099609375
29298,19.5810546875
29299,86.3291015625
29300,20.69921875
29301,29.79736328125
29302,64.97265625
29303,33.6953125
29304,11.7880859375
29305,7.5322265625
29306,70.609375
29307,11.421875
29308,60.80078125
29309,8.2587890625
29310,81.3408203125
29311,102.154296875
29312,15.2294921875
29313,87.00390625
29314,39.1513671875
29315,19.91015625
29316,108.12939453125
29317,36.595703125
29318,43.7080078125
29319,94.75
29320,14.96484375
29321,52.2421875
29322,198.5546875
29323,58.1962890625
29324,65.1396484375
29325,43.77587890625
29326,38.37646484375
29327,116.09765625
29328,41.14306640625
29329,45.59375
29330,97.2294921875
29331,37.50830078125
29332,17.4111328125
29333,31.96923828125
29334,15.81298828125
29335,11.5166015625
29336,3.251953125
29337,29.4951171875
29338,66.47265625
29339,21.53564453125
29340,63.51220703125
29341,63.603515625
29342,56.01611328125
29343,31.7724609375
29344,57.01708984375
29345,57.29736328125
29346,40.521484375
29347,34.0048828125
29348,19.59033203125
29349,86.99365234375
29350,20.7314453125
29351,29.97802734375
29352,64.9912109375
29353,33.580078125
29354,11.7021484375
29355,7.52734375
29356,70.97314453125
29357,11.3935546875
29358,60.892578125
29359,8.0322265625
29360,80.9453125
29361,102.32861328125
29362,15.013671875
29363,86.44873046875
29364,39.5302734375
29365,19.728515625
29366,106.81005859375
29367,36.43896484375
29368,43.37451171875
29369,94.37841796875
29370,14.9892578125
29371,52.5791015625
29372,198.60546875
29373,58.3544921875
29374,65.16748046875
29375,43.0
29376,38.4794921875
29377,116.2392578125
29378,41.3447265625
29379,44.9580078125
29380,97.3740234375
29381,37.369140625
29382,16.8125
29383,31.6748046875
29384,15.78515625
29385,11.609375
29386,3.0654296875
29387,29.556640625
29388,66.728515625
29389,21.4033203125
29390,63.86572265625
29391,63.9541015625
29392,55.33251953125
29393,31.958984375
29394,56.634765625
29395,57.31298828125
29396,40.51806640625
29397,33.3955078125
29398,19.5625
29399,86.1123046875
29400,20.65234375
29401,30.20947265625
29402,64.1171875
29403,33.251953125
29404,11.412109375
29405,7.3330078125
29406,70.7666015625
29407,11.396484375
29408,60.677734375
29409,7.88671875
29410,81.19189453125
29411,100.81201171875
29412,15.064453125
29413,84.23681640625
29414,39.3896484375
29415,19.6064453125
29416,105.8544921875
29417,36.14453125
29418,43.7373046875
29419,93.845703125
29420,15.15625
29421,52.3642578125
29422,197.9619140625
29423,58.24609375
29424,65.25341796875
29425,42.8564453125
29426,38.6806640625
29427,116.04638671875
29428,41.17529296875
29429,44.123046875
29430,96.9404296875
29431,37.2861328125
29432,16.134765625
29433,31.666015625
29434,15.8046875
29435,10.7666015625
29436,3.044921875
29437,29.296875
29438,66.84765625
29439,21.392578125
29440,64.47900390625
29441,63.5400390625
29442,55.0361328125
29443,31.3291015625
29444,55.6064453125
29445,57.0068359375
29446,40.5888671875
29447,33.2744140625
29448,19.56201171875
29449,85.57763671875
29450,20.1630859375
29451,29.927734375
29452,62.701171875
29453,32.61328125
29454,11.2275390625
29455,7.1435546875
29456,69.80029296875
29457,11.1865234375
29458,60.0625
29459,7.7109375
29460,80.9609375
29461,98.56640625
29462,14.666015625
29463,83.51171875
29464,38.1162109375
29465,19.0703125
29466,103.84814453125
29467,35.9697265625
29468,42.9130859375
29469,92.66796875
29470,14.857421875
29471,51.912109375
29472,196.0625
29473,56.9404296875
29474,64.767578125
29475,41.826171875
29476,38.55029296875
29477,114.76171875
