,0
26771,44.654675
26772,177.73285
26773,56.657078
26774,64.00807
26775,36.5345
26776,33.612026
26777,104.46537
26778,37.863083
26779,38.957962
26780,99.035484
26781,35.411278
26782,18.457056
26783,30.683634
26784,14.890705
26785,17.75552
26786,4.0403833
26787,28.413628
26788,62.172947
26789,19.987177
26790,64.14087
26791,61.791924
26792,55.7885
26793,33.39126
26794,53.916954
26795,52.81292
26796,37.309666
26797,29.50071
26798,20.565254
26799,82.852936
26800,17.654327
26801,26.787457
26802,57.735867
26803,32.250763
26804,12.912059
26805,7.1818447
26806,66.75819
26807,8.951124
26808,52.22803
26809,8.094547
26810,78.14642
26811,121.77767
26812,14.313624
26813,83.63655
26814,31.743568
26815,20.134512
26816,103.91759
26817,34.459965
26818,41.054733
26819,90.33683
26820,14.804896
26821,46.01311
26822,179.29846
26823,56.53647
26824,64.34731
26825,37.69504
26826,33.85407
26827,106.360565
26828,38.3939
26829,39.109425
26830,104.42417
26831,36.123722
26832,18.59624
26833,30.648905
26834,14.808437
26835,17.994282
26836,3.7366643
26837,28.294031
26838,61.596634
26839,19.82858
26840,64.54616
26841,61.41479
26842,56.390335
26843,33.16973
26844,53.32802
26845,53.95671
26846,37.996815
26847,30.29732
26848,20.579725
26849,83.977715
26850,18.323923
26851,26.719328
26852,57.9126
26853,32.263996
26854,12.838155
26855,7.450506
26856,65.913795
26857,9.146551
26858,52.83485
26859,8.398594
26860,78.62667
26861,122.09878
26862,14.616925
26863,83.120865
26864,31.475666
26865,20.34551
26866,105.4157
26867,35.38038
26868,41.575977
26869,92.60811
26870,15.242301
26871,46.743534
26872,179.87495
26873,56.74571
26874,64.58876
26875,38.345585
26876,33.800724
26877,106.66656
26878,38.412773
26879,40.082916
26880,104.588036
26881,35.915653
26882,19.130232
26883,31.133556
26884,14.941108
26885,17.685808
26886,3.985259
26887,28.634752
26888,62.707413
26889,20.011484
26890,63.973324
26891,62.605816
26892,55.882767
26893,32.961597
26894,55.31339
26895,54.776997
26896,38.189777
26897,30.867966
26898,20.09988
26899,84.362404
26900,18.033886
26901,26.910927
26902,57.892517
26903,31.976486
26904,12.812862
26905,6.988644
26906,66.576546
26907,8.992967
26908,52.566616
26909,7.9844894
26910,78.34874
26911,122.59749
26912,14.533228
26913,83.696205
26914,31.567282
26915,20.003721
26916,105.07036
26917,35.337452
26918,40.899654
26919,92.75072
26920,15.0603695
26921,46.444332
26922,179.33182
26923,60.735672
26924,64.69139
26925,37.533356
26926,34.061325
26927,106.23598
26928,38.466026
26929,40.658627
26930,105.69531
26931,35.77379
26932,18.739847
26933,30.959406
26934,15.048782
26935,15.924479
26936,3.9740882
26937,28.24618
26938,62.440598
26939,20.31241
26940,64.03668
26941,62.34059
26942,55.63388
26943,32.53739
26944,55.17089
26945,54.916023
26946,37.60289
26947,30.184097
26948,19.539446
26949,85.88199
26950,18.041708
26951,26.74631
26952,58.17706
26953,32.21833
26954,12.529227
26955,7.210166
26956,65.42027
26957,8.928869
26958,51.25236
26959,7.848044
26960,77.475006
26961,121.752686
26962,14.687885
26963,83.10614
26964,31.58921
26965,19.984753
26966,104.42742
26967,35.085587
26968,40.70513
26969,90.18382
26970,14.739994
26971,46.26322
26972,181.62701
26973,57.642147
26974,64.40233
26975,37.59211
26976,33.938263
26977,105.44097
26978,38.123222
26979,39.90011
26980,104.72729
26981,35.86532
26982,18.463556
26983,30.57971
26984,14.849626
26985,15.884819
26986,3.933925
26987,28.239817
26988,62.09307
26989,19.643648
26990,65.73631
26991,62.60466
26992,54.311382
26993,32.06222
26994,53.777916
26995,54.55552
26996,37.197475
26997,29.425514
26998,19.10128
26999,84.97711
27000,18.632692
27001,27.215574
27002,59.199196
27003,33.182213
27004,12.576651
27005,7.551704
27006,67.59422
27007,9.051578
27008,53.171757
27009,7.9677334
27010,79.34175
27011,121.727585
27012,14.851469
27013,84.21844
27014,34.921352
27015,20.138039
27016,105.558205
27017,35.45629
27018,41.18291
27019,90.934204
27020,15.132446
27021,46.83243
27022,182.31247
27023,58.413994
27024,64.019135
27025,37.783844
27026,34.08062
27027,110.41301
27028,38.499615
27029,41.51855
27030,105.668045
27031,35.98229
27032,18.815184
27033,31.20358
27034,15.423386
27035,16.026163
27036,4.0894003
27037,29.08163
27038,63.22668
27039,20.010723
27040,66.28526
27041,63.338142
27042,55.54489
27043,33.12451
27044,55.911606
27045,55.427654
27046,37.502655
27047,29.661509
27048,19.834318
27049,87.26595
27050,18.693817
27051,27.036388
27052,58.95466
27053,32.63879
27054,12.229003
27055,7.495415
27056,66.085884
27057,8.952659
27058,53.689915
27059,8.035334
27060,78.90103
27061,122.16924
27062,14.572741
27063,84.27807
27064,35.089893
27065,20.033937
27066,106.5455
27067,35.230568
27068,41.052155
27069,90.2828
27070,15.090389
27071,46.490013
27072,181.27496
27073,57.893574
27074,63.749577
27075,38.71605
27076,33.7275
27077,109.66703
27078,38.65208
27079,42.091087
27080,105.0826
27081,35.68594
27082,18.62759
27083,30.858343
27084,15.182621
27085,15.692144
27086,3.7826471
27087,28.981363
27088,62.947205
27089,19.816067
27090,66.06884
27091,63.063095
27092,55.06832
27093,32.55426
27094,55.505898
27095,55.371525
27096,37.484177
27097,30.150063
27098,19.45961
27099,86.57279
27100,19.140593
27101,27.20781
27102,58.99914
27103,32.679733
27104,12.28269
27105,7.504001
27106,67.21518
27107,8.976316
27108,53.53265
27109,8.300941
27110,77.99931
27111,121.50005
27112,14.576732
27113,84.643684
27114,35.41884
27115,19.977982
27116,105.819984
27117,35.190327
27118,41.725235
27119,90.33
27120,15.205417
27121,46.828854
27122,180.74986
27123,57.843025
27124,64.33674
27125,39.167244
27126,33.75738
27127,110.10601
27128,38.868813
27129,42.18657
27130,103.4507
27131,35.7222
27132,18.586618
27133,31.62441
27134,15.058757
27135,16.088829
27136,3.8518414
27137,28.943502
27138,63.143784
27139,19.838375
27140,66.56458
27141,61.705116
27142,56.04714
27143,33.18712
27144,55.48262
27145,55.192562
27146,37.362724
27147,30.81256
27148,19.118036
27149,85.96019
27150,19.4523
27151,27.131681
27152,58.798767
27153,32.516018
27154,11.960715
27155,7.305073
27156,67.284195
27157,8.885964
27158,52.25287
27159,8.004398
27160,77.54113
27161,121.642365
27162,14.621919
27163,85.64043
27164,35.404144
27165,19.84217
27166,105.514946
27167,35.072803
27168,41.510815
27169,89.7809
27170,15.279428
27171,47.42544
27172,180.50536
27173,57.583714
27174,64.48891
27175,39.213352
27176,34.484276
27177,108.32084
27178,38.772686
27179,42.011192
27180,103.57342
27181,35.75604
27182,18.287674
27183,31.417604
27184,14.699225
27185,15.815847
27186,3.7789419
27187,29.019974
27188,62.476772
27189,19.907248
27190,67.46495
27191,61.482285
27192,55.897163
27193,32.752148
27194,55.088676
27195,54.19748
27196,37.452953
27197,31.214401
27198,19.475075
27199,84.57853
27200,19.55019
27201,27.469803
27202,59.001682
27203,32.712307
27204,12.022572
27205,7.508929
27206,67.195335
27207,9.008995
27208,52.641804
27209,8.395191
27210,78.17983
27211,121.62337
27212,14.731034
27213,85.796
27214,36.018894
27215,19.900648
27216,106.75467
27217,35.160862
27218,41.901382
27219,90.74883
27220,15.528369
27221,47.614254
27222,179.24332
27223,58.009586
27224,64.52897
27225,40.94989
27226,34.451996
27227,107.89485
27228,38.971375
27229,41.914917
27230,103.20539
27231,35.52347
27232,19.154587
27233,32.014183
27234,15.035911
27235,16.057283
27236,3.9643445
27237,29.81835
27238,62.123497
27239,20.237652
27240,66.31774
27241,61.418972
27242,56.0605
27243,32.831207
27244,55.430454
27245,54.389004
27246,38.084946
27247,31.376143
27248,19.584826
27249,85.33878
27250,19.45915
27251,27.601788
27252,59.153393
27253,33.492302
27254,12.140635
27255,7.510669
27256,67.5932
27257,8.912607
27258,52.505947
27259,8.416791
27260,77.71724
27261,122.56645
27262,14.4854555
27263,86.10272
27264,36.074783
27265,19.866846
27266,106.545456
27267,35.621513
27268,42.18808
27269,90.20101
27270,15.530373
27271,47.801598
27272,181.69432
27273,57.289738
27274,64.11841
27275,40.918358
27276,34.3044
27277,108.60938
27278,39.086845
27279,41.2564
27280,103.71012
27281,35.79876
27282,18.963602
27283,32.14505
27284,14.9063225
27285,16.605019
27286,3.856639
27287,29.926083
27288,62.111366
27289,20.359064
27290,66.21602
27291,61.69067
27292,56.480537
27293,32.627987
27294,55.47358
27295,54.4792
27296,38.363674
27297,30.909056
27298,19.646948
27299,85.04425
27300,19.279972
27301,27.667198
27302,61.51641
27303,33.11138
27304,12.308923
27305,7.413583
27306,66.89702
27307,9.155384
27308,52.59645
27309,8.244572
27310,78.89202
27311,114.33898
27312,14.531437
27313,88.15696
27314,35.80363
27315,19.694736
27316,107.03382
27317,35.548157
27318,42.58096
27319,90.45971
27320,15.409493
27321,47.181103
27322,184.02164
27323,56.47147
27324,64.875946
27325,41.115185
27326,34.381668
27327,107.94319
27328,38.99927
27329,41.72334
27330,104.32324
27331,36.422245
27332,18.519247
27333,31.721184
27334,15.182625
27335,16.047504
27336,3.8549984
27337,30.361248
27338,62.670975
27339,20.417446
27340,66.98528
27341,61.38599
27342,55.96719
27343,32.03123
27344,54.648083
27345,53.973362
27346,39.147892
27347,30.768044
27348,20.002022
27349,84.97052
27350,18.883791
27351,27.068975
27352,58.854095
27353,31.74657
27354,11.928686
27355,6.9275675
27356,65.45611
27357,8.949388
27358,51.359585
27359,7.8943677
27360,77.94766
27361,111.05618
27362,14.46869
27363,88.48865
27364,34.87952
27365,19.416065
27366,106.04352
27367,34.733524
27368,41.539894
27369,87.12006
27370,14.95867
27371,45.78403
27372,180.48546
27373,55.60503
27374,63.926857
27375,39.071205
27376,33.894444
27377,106.73143
27378,38.316624
27379,40.75997
27380,104.081345
27381,35.472298
27382,17.434687
27383,31.522396
27384,14.799434
27385,15.325311
27386,3.6164188
27387,29.852581
27388,62.07912
27389,19.965433
27390,66.65563
27391,61.05853
27392,54.614803
27393,31.71231
27394,54.026264
27395,52.29345
27396,38.639442
27397,29.632965
27398,19.659292
27399,84.1662
27400,18.7445
27401,26.80262
27402,58.82306
27403,31.777119
27404,11.793906
27405,6.8769073
27406,66.03617
27407,8.958235
27408,51.17295
27409,7.978883
27410,77.7106
27411,110.12782
27412,14.347138
27413,87.8196
27414,35.249138
27415,19.127436
27416,105.94443
27417,34.542984
27418,41.10689
27419,89.062935
27420,14.97583
27421,46.74675
27422,179.00546
27423,55.91149
27424,63.724434
27425,39.277855
27426,33.62221
27427,106.9525
27428,38.283855
27429,40.841225
27430,104.463776
27431,34.70506
27432,17.668652
27433,31.558144
27434,14.698931
27435,14.8953285
27436,3.7185001
27437,29.884405
27438,61.700077
27439,20.128452
27440,65.84724
27441,61.60193
27442,54.466713
27443,31.799372
27444,53.368176
27445,52.41579
27446,38.59579
27447,29.558828
27448,19.612518
27449,83.620674
27450,19.351799
27451,27.687082
27452,59.74792
27453,32.68866
27454,12.082807
27455,7.6780787
27456,67.43806
27457,9.711513
27458,52.50311
27459,8.522721
27460,78.208496
27461,110.83801
27462,14.85537
27463,88.62987
27464,36.32892
27465,19.64943
27466,106.39506
27467,35.338764
27468,41.71077
27469,90.32051
27470,15.247351
27471,47.802162
27472,181.85835
27473,56.87455
27474,64.78784
27475,40.828484
27476,34.37634
27477,108.09075
27478,38.74667
27479,41.48138
27480,99.78366
27481,35.260574
27482,18.382832
27483,31.97325
27484,14.88905
27485,15.564915
27486,3.9853883
27487,29.876701
27488,62.626156
27489,20.338673
27490,66.8718
27491,62.873287
27492,55.374363
27493,32.42989
27494,55.394146
27495,53.690876
27496,39.437683
27497,31.34816
27498,19.911926
27499,82.91453
27500,19.631674
27501,28.067835
27502,61.096497
27503,33.41386
27504,12.425739
27505,7.7685733
27506,67.62274
27507,9.274982
27508,53.067455
27509,8.5462265
27510,78.98802
27511,112.388626
27512,14.883849
27513,89.714294
27514,36.8882
27515,19.97384
27516,105.576996
27517,35.716347
27518,42.14761
27519,90.89299
27520,15.035536
27521,48.3009
27522,182.10805
27523,57.8855
27524,64.202934
27525,41.841938
27526,34.592155
27527,108.29898
27528,39.30485
27529,41.953724
27530,100.24098
27531,35.4129
27532,18.472252
27533,31.784824
27534,15.117644
27535,15.7906475
27536,3.8916628
27537,30.251657
27538,62.967804
27539,20.518969
27540,66.81483
27541,63.47232
27542,56.179104
27543,32.07539
27544,55.500214
27545,53.403454
27546,39.09876
27547,31.730923
27548,20.034151
27549,83.0271
27550,19.692156
27551,28.039957
27552,61.065052
27553,33.222725
27554,12.2284355
27555,7.4449134
27556,67.34971
27557,9.0401
27558,52.32558
27559,8.300755
27560,78.786026
27561,111.02103
27562,14.628753
27563,90.05651
27564,36.47765
27565,19.763243
27566,108.97558
27567,35.785946
27568,42.032284
27569,90.593834
27570,14.870764
27571,48.67318
27572,182.24417
27573,58.427628
27574,64.68391
27575,40.894024
27576,35.215866
27577,108.320076
27578,39.31176
27579,41.76965
27580,99.57105
27581,36.05672
27582,18.132187
27583,31.573284
27584,15.161592
27585,15.056888
27586,3.521857
27587,29.537577
27588,63.40133
27589,20.25713
27590,67.40134
27591,63.250866
27592,54.645683
27593,31.476532
27594,54.318844
27595,53.33716
27596,39.223175
27597,31.266699
27598,20.301857
27599,84.05837
27600,20.260447
27601,28.126528
27602,62.47934
27603,33.695736
27604,12.2012415
27605,7.6848598
27606,67.952705
27607,8.873547
27608,53.883648
27609,8.54894
27610,79.90737
27611,114.08929
27612,14.704063
27613,89.640656
27614,37.64448
27615,20.153316
27616,108.78925
27617,36.57432
27618,44.037407
27619,93.693756
27620,15.12239
27621,48.71062
27622,179.15567
27623,59.41613
27624,64.70579
27625,43.234306
27626,34.73536
27627,107.53849
27628,39.80555
27629,41.798786
27630,96.02015
27631,35.854748
27632,18.76594
27633,32.479958
27634,15.041066
27635,14.885038
27636,3.5184853
27637,29.881355
27638,64.1634
27639,20.649853
27640,67.15906
27641,64.46068
27642,56.35449
27643,31.486567
27644,54.462276
27645,54.502026
27646,39.025993
27647,33.01134
27648,20.155615
27649,84.66794
27650,21.04483
27651,28.20757
27652,62.413532
27653,33.38347
27654,12.326805
27655,7.8114905
27656,67.78674
27657,8.711847
27658,56.71245
27659,9.097942
27660,80.13192
27661,118.94011
27662,14.610537
27663,91.127464
27664,37.506214
27665,19.967194
27666,110.215675
27667,36.19764
27668,43.54758
27669,94.307556
27670,15.203195
27671,49.238365
27672,180.19699
27673,59.506718
27674,64.863976
27675,43.672134
27676,35.037594
27677,107.44106
27678,40.361343
27679,41.97346
27680,99.71955
27681,36.137054
27682,18.786285
27683,32.575138
27684,14.895926
27685,14.7441635
27686,3.4202888
27687,29.701027
27688,63.80103
27689,20.60821
27690,67.40068
27691,65.00384
27692,57.35236
27693,31.581678
27694,55.41041
27695,53.00913
27696,39.351994
27697,33.15879
27698,20.18016
27699,84.443756
27700,20.968882
27701,28.068443
27702,62.971985
27703,33.537804
27704,12.609221
27705,8.232839
27706,66.96054
27707,8.684178
27708,55.920048
27709,9.26711
27710,80.329895
27711,119.37685
27712,14.633554
27713,90.921646
27714,37.839672
27715,19.705402
27716,108.144104
27717,36.097263
27718,43.04112
27719,96.1001
27720,15.325698
27721,48.452526
27722,180.0564
27723,59.339767
27724,64.22044
27725,44.35776
27726,34.344048
27727,107.11144
27728,39.987843
27729,41.136047
27730,101.55915
27731,35.414436
27732,19.265415
27733,32.581448
27734,14.784367
27735,15.674374
27736,3.4501276
27737,29.459293
27738,63.028454
27739,20.458054
27740,67.030334
27741,64.66081
27742,56.75231
27743,31.78376
27744,54.473885
27745,55.813175
27746,39.00037
27747,33.59285
27748,20.132317
27749,83.95799
27750,20.846926
27751,28.129967
27752,62.99417
27753,33.054237
27754,12.503403
27755,8.096461
27756,66.43608
27757,8.942124
27758,56.25313
27759,9.872883
27760,79.5794
27761,119.821754
27762,14.539644
27763,90.32734
27764,37.502754
27765,19.749895
27766,109.314285
27767,36.214844
27768,42.379177
27769,95.71012
27770,15.300418
27771,48.520706
27772,178.37866
27773,60.010757
27774,64.39289
27775,44.6914
27776,34.44546
27777,110.407585
27778,39.758476
27779,41.534992
27780,100.89587
27781,35.576965
27782,19.307386
27783,32.028896
27784,14.741375
27785,15.641139
27786,3.4108222
27787,29.193544
27788,63.651596
27789,20.448048
27790,66.34871
27791,64.83692
27792,57.03235
27793,32.310646
27794,54.682026
27795,55.843063
27796,39.2339
27797,33.315857
27798,20.047607
27799,84.18854
27800,21.454962
27801,28.625326
27802,63.051353
27803,33.928734
27804,12.494254
27805,8.154111
27806,67.06433
27807,8.971178
27808,57.04643
27809,9.580451
27810,81.61312
27811,121.17492
27812,14.531217
27813,90.29392
27814,37.168045
27815,19.828094
27816,109.6393
27817,36.130688
27818,42.78274
27819,94.742615
27820,15.586788
27821,48.50225
27822,181.00397
27823,60.096912
27824,64.36433
27825,45.031345
27826,34.668747
27827,110.91516
27828,39.810673
27829,41.962296
27830,100.31432
27831,35.500156
27832,19.888376
27833,31.496405
27834,14.875547
27835,16.023655
27836,3.3523161
27837,29.398333
27838,64.10589
27839,20.419575
27840,66.36749
27841,66.01061
27842,56.886967
27843,33.229565
27844,55.5803
27845,55.55777
27846,39.145443
27847,33.542706
27848,20.048601
27849,84.2696
27850,21.863354
27851,28.822523
27852,62.914474
27853,32.842415
27854,12.641601
27855,8.26965
27856,67.33768
27857,9.532459
27858,56.960377
27859,9.855001
27860,81.94422
27861,118.46082
27862,14.708106
27863,91.15208
27864,37.443665
27865,20.404392
27866,106.706985
27867,36.21125
27868,42.625603
27869,95.638275
27870,15.734678
27871,49.29254
27872,182.67422
27873,60.20093
27874,64.44926
27875,45.665035
27876,34.862057
27877,109.625694
27878,39.625813
27879,41.93101
27880,99.85247
27881,35.61263
27882,20.332424
27883,31.462389
27884,14.952926
27885,16.463049
27886,3.4868839
27887,30.017391
27888,65.02794
27889,20.584305
27890,66.70099
27891,65.877754
27892,56.478226
27893,33.089527
27894,53.894238
27895,55.189003
27896,39.464108
27897,33.93621
27898,20.012144
27899,85.504906
27900,21.42884
27901,28.596634
27902,63.69171
27903,32.805817
27904,12.479487
27905,8.001259
27906,66.4555
27907,9.327222
27908,56.554882
27909,9.71843
