,0
51733,26.53933
51734,34.577446
51735,168.79305
51736,15.140418
51737,37.554985
51738,101.729515
51739,30.242256
51740,59.959885
51741,44.483368
51742,27.253716
51743,74.10282
51744,55.14329
51745,17.612957
51746,51.440426
51747,47.62037
51748,67.216644
51749,30.959244
51750,16.875835
51751,5.1788855
51752,7.978657
51753,20.654015
51754,63.673218
51755,23.238838
51756,60.73919
51757,41.47214
51758,50.50122
51759,37.168636
51760,49.62545
51761,31.047249
51762,38.11944
51763,34.67723
51764,17.486198
51765,85.496025
51766,5.914924
51767,25.492722
51768,41.34037
51769,40.47248
51770,21.015606
51771,17.069206
51772,54.88717
51773,5.372594
51774,59.377884
51775,43.975945
51776,68.58888
51777,77.50257
51778,16.628857
51779,57.903618
51780,12.837437
51781,29.662777
51782,84.02914
51783,26.437138
51784,34.563168
51785,168.33226
51786,14.599388
51787,36.581852
51788,102.01614
51789,29.98196
51790,59.24179
51791,43.198128
51792,26.81363
51793,73.78886
51794,55.51693
51795,17.188019
51796,50.477566
51797,47.931446
51798,66.010216
51799,30.756226
51800,16.635357
51801,5.0334244
51802,7.860643
51803,20.536217
51804,63.304317
51805,23.285107
51806,60.56945
51807,41.394787
51808,50.471252
51809,36.025257
51810,49.549057
51811,30.672867
51812,38.576077
51813,33.786465
51814,17.49951
51815,84.09222
51816,5.99091
51817,25.138557
51818,40.285873
51819,39.974308
51820,21.242023
51821,17.141247
51822,55.17274
51823,5.375083
51824,59.258694
51825,45.381454
51826,69.45836
51827,76.65309
51828,16.623692
51829,58.02715
51830,12.8251295
51831,29.74683
51832,84.251625
51833,26.402649
51834,34.67958
51835,168.60951
51836,14.724815
51837,36.795082
51838,105.02335
51839,30.087597
51840,59.163837
51841,43.0202
51842,27.789684
51843,71.865456
51844,55.906914
51845,17.51865
51846,49.779133
51847,48.404636
51848,66.20584
51849,30.699608
51850,16.606125
51851,4.9608116
51852,7.9487605
51853,20.509663
51854,65.18554
51855,23.268764
51856,60.443283
51857,40.79424
51858,51.326637
51859,36.04985
51860,49.4915
51861,30.489655
51862,38.707012
51863,34.29579
51864,17.45823
51865,85.174995
51866,6.0915275
51867,24.290508
51868,40.238167
51869,39.591217
51870,21.079716
51871,16.902302
51872,54.992996
51873,5.517158
51874,58.14392
51875,45.123047
51876,66.60294
51877,75.08843
51878,15.807262
51879,56.91077
51880,11.877447
51881,29.624706
51882,83.0075
51883,25.700397
51884,34.157692
51885,166.89238
51886,14.896837
51887,36.254265
51888,103.47181
51889,29.601093
51890,58.305397
51891,42.438908
51892,26.708221
51893,73.44818
51894,55.30143
51895,17.366478
51896,47.577267
51897,47.92032
51898,63.906593
51899,30.138561
51900,16.48379
51901,5.053248
51902,7.9800887
51903,19.967377
51904,63.794495
51905,22.694923
51906,60.464264
51907,40.410027
51908,52.024128
51909,35.456543
51910,49.09365
51911,30.051804
51912,38.040478
51913,33.29669
51914,16.736221
51915,83.23092
51916,6.0259066
51917,23.911037
51918,40.120724
51919,39.201626
51920,21.054684
51921,16.605637
51922,54.389038
51923,5.5178413
51924,57.08397
51925,44.980965
51926,67.943954
51927,73.482445
51928,15.767848
51929,56.980995
51930,11.464728
51931,29.286102
51932,81.494026
51933,25.030266
51934,33.77183
51935,165.472
51936,14.645093
51937,35.641247
51938,101.36483
51939,29.592888
51940,57.185944
51941,42.396263
51942,26.435291
51943,72.031425
51944,53.745293
51945,17.182953
51946,46.27228
51947,45.89053
51948,64.42581
51949,29.83847
51950,16.037346
51951,5.068337
51952,8.036525
51953,19.592857
51954,62.365654
51955,22.280945
51956,60.564804
51957,40.518982
51958,51.534992
51959,34.818897
51960,47.736214
51961,29.99575
51962,38.118362
51963,32.696552
51964,16.963276
51965,82.24067
51966,5.9765215
51967,24.211044
51968,40.69078
51969,39.7732
51970,21.466156
51971,16.376177
51972,54.769234
51973,5.390158
51974,57.906216
51975,45.937492
51976,67.643456
51977,73.7732
51978,15.812881
51979,57.485542
51980,11.450071
51981,29.799297
51982,82.67677
51983,26.27898
51984,33.84271
51985,165.01253
51986,15.038805
51987,36.915527
51988,102.88833
51989,29.777542
51990,58.059143
51991,43.129646
51992,26.522667
51993,74.24793
51994,52.997406
51995,17.54116
51996,46.25277
51997,45.3072
51998,65.83117
51999,30.021694
52000,16.510002
52001,5.0394163
52002,7.992123
52003,19.648014
52004,63.005318
52005,22.077873
52006,60.86667
52007,41.417076
52008,52.15811
52009,35.530144
52010,47.446224
52011,30.279945
52012,37.814564
52013,34.62588
52014,17.076897
52015,82.100815
52016,5.963246
52017,24.206684
52018,40.507614
52019,39.112663
52020,21.62388
52021,15.862668
52022,52.408173
52023,5.530859
52024,57.954346
52025,44.67349
52026,67.956
52027,74.49224
52028,15.622958
52029,57.900894
52030,10.90139
52031,29.583088
52032,82.26885
52033,25.771118
52034,32.591904
52035,165.69247
52036,14.636104
52037,36.2387
52038,97.36826
52039,29.623535
52040,58.24559
52041,42.26599
52042,26.366722
52043,73.98557
52044,52.386684
52045,17.510677
52046,44.461506
52047,44.693657
52048,63.919163
52049,29.868076
52050,16.539158
52051,5.1129136
52052,8.253693
52053,19.263378
52054,62.619274
52055,22.068203
52056,59.97094
52057,40.477795
52058,51.59212
52059,35.099888
52060,46.85823
52061,30.04758
52062,38.12399
52063,33.81748
52064,16.969147
52065,81.094246
52066,6.00565
52067,24.42902
52068,39.62004
52069,38.775852
52070,21.944824
52071,15.729238
52072,50.384785
52073,5.455168
52074,57.990604
52075,45.66602
52076,68.02225
52077,75.48037
52078,15.608443
52079,57.83946
52080,11.244118
52081,29.981178
52082,81.41549
52083,26.151611
52084,33.386955
52085,164.7303
52086,14.808052
52087,36.983486
52088,98.30776
52089,29.674938
52090,58.48807
52091,42.954952
52092,27.518433
52093,74.60145
52094,52.328926
52095,17.148739
52096,45.83539
52097,47.01371
52098,65.48731
52099,29.978527
52100,16.769035
52101,5.1094646
52102,7.8427033
52103,19.760052
52104,63.232037
52105,22.212873
52106,60.64092
52107,40.395058
52108,52.063812
52109,35.117058
52110,46.229122
52111,30.041992
52112,39.38276
52113,34.560898
52114,16.97377
52115,82.0942
52116,5.958314
52117,24.836842
52118,40.5484
52119,38.555553
52120,21.984947
52121,16.014374
52122,49.662987
52123,5.374632
52124,58.627327
52125,45.924046
52126,66.82321
52127,75.18934
52128,15.44478
52129,58.12738
52130,11.760174
52131,30.178879
52132,80.728676
52133,26.554127
52134,34.206192
52135,165.25215
52136,15.27107
52137,37.02139
52138,100.14161
52139,29.683418
52140,58.840065
52141,43.420086
52142,27.868336
52143,73.582726
52144,52.757446
52145,16.91043
52146,47.34288
52147,48.08385
52148,64.60401
52149,30.237
52150,16.907112
52151,5.1024885
52152,7.83211
52153,20.11443
52154,64.08426
52155,22.436039
52156,60.697777
52157,41.451653
52158,52.31109
52159,35.023453
52160,46.618294
52161,30.315456
52162,38.979244
52163,34.599403
52164,17.103
52165,81.59049
52166,5.7948728
52167,24.565323
52168,39.118576
52169,37.901123
52170,21.937496
52171,15.741347
52172,48.886505
52173,5.412823
52174,57.04651
52175,43.52134
52176,67.75896
52177,74.58771
52178,15.21868
52179,58.401512
52180,11.249699
52181,29.806519
52182,77.90572
52183,26.142944
52184,33.644104
52185,165.25761
52186,15.207496
52187,34.86953
52188,96.864845
52189,29.083107
52190,58.68949
52191,42.172646
52192,27.301388
52193,71.73389
52194,52.77699
52195,16.483835
52196,46.806133
52197,46.20592
52198,62.806465
52199,29.78518
52200,16.627754
52201,5.1136446
52202,7.36317
52203,19.794624
52204,63.387024
52205,22.160797
52206,60.6769
52207,40.169434
52208,51.76072
52209,33.993557
52210,44.99466
52211,29.4786
52212,38.305775
52213,32.757904
52214,16.947224
52215,79.15833
52216,5.716876
52217,25.873283
52218,40.260292
52219,38.248276
52220,22.33762
52221,15.225192
52222,50.620853
52223,5.4764132
52224,57.598633
52225,46.189293
52226,69.711426
52227,75.998665
52228,15.391551
52229,59.33089
52230,11.291382
52231,29.870083
52232,78.16925
52233,27.097134
52234,34.24349
52235,164.45
52236,15.634064
52237,36.0179
52238,101.85787
52239,30.401524
52240,59.503098
52241,44.160675
52242,28.071945
52243,73.89887
52244,53.714504
52245,16.094185
52246,47.75463
52247,47.52353
52248,63.891163
52249,30.20702
52250,16.988728
52251,5.151512
52252,7.6303205
52253,20.140697
52254,65.309685
52255,22.82491
52256,61.992603
52257,41.329285
52258,52.583828
52259,34.281376
52260,47.632156
52261,29.804855
52262,39.33703
52263,34.6741
52264,17.171509
52265,79.96555
52266,5.754305
52267,26.466614
52268,40.7163
52269,38.582157
52270,22.291946
52271,15.134223
52272,50.55108
52273,5.4797654
52274,58.23468
52275,46.95701
52276,70.23526
52277,75.73814
52278,15.5612335
52279,60.182182
52280,11.446312
52281,29.870544
52282,79.38889
52283,27.819954
52284,34.50953
52285,164.89091
52286,15.815325
52287,35.93151
52288,102.0738
52289,30.25407
52290,59.667107
52291,44.206863
52292,28.270393
52293,74.57322
52294,54.2359
52295,16.601707
52296,48.665894
52297,48.186096
52298,65.44611
52299,30.186771
52300,17.257195
52301,5.145212
52302,7.790368
52303,19.799107
52304,65.756905
52305,22.947407
52306,62.04859
52307,39.941475
52308,51.34848
52309,34.32785
52310,46.427696
52311,30.075195
52312,38.696053
52313,34.76773
52314,17.17949
52315,81.338104
52316,5.7903557
52317,27.582367
52318,40.160267
52319,40.1137
52320,22.574398
52321,15.690873
52322,51.128582
52323,5.5288343
52324,59.525154
52325,47.773994
52326,70.30034
52327,76.41926
52328,15.806245
52329,60.59762
52330,12.862362
52331,31.239887
52332,80.48806
52333,28.82687
52334,34.34348
52335,165.54552
52336,16.112896
52337,36.78956
52338,101.449814
52339,29.641987
52340,59.973366
52341,44.96496
52342,29.05952
52343,75.50364
52344,55.052116
52345,16.787483
52346,49.27488
52347,49.051414
52348,65.41154
52349,30.31826
52350,17.262999
52351,5.164261
52352,8.083221
52353,20.235878
52354,66.13208
52355,23.326382
52356,62.11814
52357,39.334618
52358,52.483616
52359,34.117783
52360,45.60829
52361,30.247734
52362,38.767014
52363,34.71527
52364,17.452991
52365,81.81574
52366,5.7447486
52367,26.898785
52368,38.130997
52369,40.65031
52370,22.172108
52371,15.406091
52372,50.472595
52373,5.3885336
52374,58.838882
52375,46.5008
52376,69.38616
52377,74.09533
52378,15.134595
52379,60.638546
52380,12.222454
52381,31.105679
52382,77.231316
52383,28.456226
52384,33.161636
52385,164.67667
52386,15.146079
52387,35.414215
52388,96.244774
52389,27.314201
52390,59.564575
52391,42.300083
52392,28.997368
52393,75.44764
52394,55.16781
52395,16.466091
52396,49.23081
52397,48.073387
52398,62.217865
52399,29.885765
52400,17.13792
52401,5.1189246
52402,7.8791075
52403,20.041546
52404,65.62697
52405,23.0416
52406,62.259476
52407,38.16394
52408,51.70446
52409,32.97176
52410,44.019234
52411,29.77264
52412,38.154602
52413,33.782597
52414,17.269989
52415,79.81457
52416,5.6258016
52417,26.494675
52418,37.657726
52419,40.59983
52420,21.666496
52421,15.257633
52422,48.756073
52423,5.37432
52424,58.978523
52425,46.582382
52426,67.61165
52427,72.85585
52428,15.84945
52429,60.659454
52430,12.277172
52431,30.869286
52432,78.90183
52433,27.10888
52434,32.191135
52435,163.88219
52436,14.924997
52437,35.333862
52438,100.230064
52439,29.545921
52440,59.5996
52441,42.061073
52442,28.12778
52443,76.264755
52444,55.186165
52445,16.085106
52446,48.09755
52447,46.91632
52448,61.542526
52449,29.536507
52450,17.108997
52451,5.134946
52452,7.690746
52453,19.932915
52454,64.27661
52455,22.73773
52456,63.17068
52457,37.11086
52458,52.061607
52459,33.14094
52460,45.464645
52461,29.699646
52462,37.449337
52463,34.34895
52464,17.169743
52465,80.08859
52466,5.6518793
52467,25.969727
52468,38.500446
52469,40.05084
52470,21.443958
52471,15.281709
52472,50.683243
52473,5.407046
52474,57.886414
52475,46.358955
52476,68.91912
52477,73.71823
52478,15.857298
52479,59.452713
52480,12.117272
52481,30.641525
52482,79.20548
52483,26.628124
52484,32.4094
52485,163.68663
52486,14.886285
52487,35.211926
52488,101.66537
52489,29.542141
52490,59.820076
52491,42.180393
52492,27.684818
52493,74.286545
52494,55.068344
52495,16.24368
52496,47.0738
52497,46.23001
52498,61.63923
52499,29.642529
52500,17.09507
52501,5.1732635
52502,7.7317405
52503,19.864544
52504,64.71962
52505,22.63371
52506,61.512764
52507,37.98571
52508,52.898483
52509,33.112583
52510,48.29421
52511,29.945839
52512,37.288338
52513,34.39705
52514,17.179338
52515,79.79322
52516,5.598134
52517,25.4068
52518,38.053062
52519,39.24706
52520,20.95622
52521,15.84078
52522,50.748833
52523,5.4481277
52524,56.17118
52525,45.975548
52526,68.41934
52527,72.255196
52528,15.693639
52529,58.777924
52530,12.639338
52531,30.299152
52532,79.03383
52533,26.039093
52534,31.721523
52535,163.24934
52536,14.488867
52537,33.014126
52538,98.23008
52539,29.28426
52540,59.84619
52541,41.966427
52542,27.457317
52543,72.35854
52544,53.858044
52545,15.824643
52546,45.719635
52547,45.48266
52548,59.796307
52549,29.472641
52550,17.098976
52551,5.157197
52552,8.008732
52553,19.490932
52554,63.711884
52555,22.159363
52556,61.35971
52557,37.21345
52558,52.27483
52559,32.460747
52560,47.95684
52561,29.190407
52562,37.018448
52563,33.911736
52564,16.658707
52565,79.54055
52566,5.588171
52567,25.211533
52568,37.843216
52569,39.351658
52570,20.451714
52571,14.489668
52572,49.59649
52573,5.364474
52574,55.45378
52575,46.278976
52576,69.343414
52577,70.625336
52578,15.292432
52579,57.281517
52580,11.807676
52581,30.036469
52582,75.86169
52583,25.373135
52584,31.124222
52585,162.8967
52586,12.304088
52587,32.82708
52588,96.47856
52589,29.478336
52590,59.833424
52591,41.955368
52592,27.084091
52593,68.21881
52594,53.613766
52595,15.799727
52596,45.38556
52597,45.442326
52598,58.25956
52599,29.328148
52600,17.029137
52601,5.0702233
52602,7.7790933
52603,19.357746
52604,64.14579
52605,22.026262
52606,61.449165
52607,35.85042
52608,49.834576
52609,30.684128
52610,48.399433
52611,27.163876
52612,36.8217
52613,33.747025
52614,16.492168
52615,78.74781
52616,5.5200267
52617,24.518734
52618,37.06152
52619,39.153614
52620,20.218994
52621,13.537837
52622,46.4744
52623,5.2456284
52624,56.020367
52625,48.5532
52626,72.30028
52627,69.464264
52628,14.665022
52629,57.542366
52630,10.697573
52631,29.744892
52632,78.014305
52633,25.196693
52634,31.656975
52635,161.96681
52636,12.985118
52637,32.08285
52638,94.57221
52639,29.833584
52640,60.070873
52641,44.2127
52642,26.750256
52643,65.52007
52644,52.9031
52645,15.114371
52646,45.982506
52647,44.458202
52648,59.746574
52649,29.04794
52650,16.751528
52651,5.033876
52652,7.4431357
52653,19.3308
52654,66.266556
52655,21.76254
52656,61.562763
52657,36.468792
52658,47.22435
52659,31.95266
52660,47.70772
52661,26.47565
52662,36.562572
52663,34.573242
52664,16.478344
52665,78.10265
52666,5.672736
52667,25.556332
52668,37.320705
52669,38.91565
52670,20.51883
52671,14.038734
52672,48.91252
52673,5.407311
52674,57.622696
52675,50.256973
52676,73.41065
52677,68.78324
52678,14.68664
52679,57.428787
52680,10.718632
52681,30.03281
52682,79.587814
52683,25.98822
52684,31.912971
52685,164.10043
52686,13.610485
52687,32.723522
52688,92.96282
52689,29.539993
52690,60.20922
52691,45.714996
52692,28.348122
52693,67.878044
52694,53.651375
52695,15.749093
52696,45.629265
52697,44.899227
52698,62.223
52699,29.361328
52700,16.946495
52701,5.108658
52702,7.8223124
52703,19.505875
52704,66.78412
52705,22.351032
52706,62.50187
52707,37.117153
52708,49.01896
52709,32.74938
52710,49.249268
52711,26.678925
52712,36.693424
52713,35.964844
52714,16.47704
52715,79.548775
52716,5.540133
52717,25.594292
52718,39.216484
52719,40.382133
52720,20.672985
52721,14.432326
52722,48.96502
52723,5.363927
52724,57.865437
52725,50.152817
52726,73.95356
52727,70.41049
52728,14.421352
52729,56.897808
52730,10.945306
52731,30.104706
52732,81.27147
52733,26.084621
52734,32.241344
52735,162.76257
52736,13.871006
52737,34.55846
52738,95.375465
52739,29.172192
52740,60.26081
52741,44.805885
52742,28.454952
52743,69.43243
52744,54.022373
52745,16.073166
52746,47.504936
52747,46.827946
52748,62.26435
52749,29.522743
52750,16.920387
52751,5.170692
52752,7.814301
52753,19.316582
52754,66.5922
52755,22.782734
52756,62.223045
52757,37.397778
52758,48.663536
52759,33.58018
52760,49.168343
52761,29.368237
52762,37.232887
52763,36.13202
52764,16.48875
52765,81.104515
52766,5.647481
52767,25.512562
52768,39.74161
52769,39.1642
52770,20.724354
52771,14.730945
52772,48.515915
52773,5.433575
52774,57.93367
52775,49.97691
52776,74.329765
52777,70.92801
52778,14.397949
52779,58.15844
52780,11.335038
52781,30.311726
52782,80.6073
52783,25.811543
52784,32.458183
52785,163.47528
52786,14.457149
52787,34.672153
52788,94.88935
52789,29.402668
52790,60.1345
52791,44.459953
52792,27.84589
52793,70.08016
52794,53.78171
52795,16.458458
52796,47.81347
52797,46.214867
52798,62.130096
52799,29.148731
52800,16.967033
52801,5.1481442
52802,8.146003
52803,19.565546
52804,65.94214
52805,22.812515
52806,61.735947
52807,36.74065
52808,50.09635
52809,33.745136
52810,49.210487
52811,28.511158
52812,37.55915
52813,36.351227
52814,16.593048
52815,79.9816
52816,5.6721706
52817,25.411263
52818,39.87017
52819,40.366394
52820,20.659512
52821,14.499096
52822,48.526318
52823,5.4095
52824,58.53345
52825,50.473763
52826,74.53866
52827,71.938385
52828,14.843118
52829,58.56344
52830,11.555668
52831,30.36348
52832,81.7142
52833,26.202415
52834,32.92041
52835,164.13052
52836,14.859732
52837,34.810257
52838,96.3096
52839,29.701843
52840,60.31999
52841,43.304676
52842,27.698837
52843,70.61168
52844,54.110916
52845,16.682678
52846,48.959866
52847,47.049316
52848,63.385754
52849,29.365875
52850,17.007565
52851,5.1149673
52852,8.2729225
52853,19.636787
52854,66.014206
52855,23.244339
52856,61.645042
52857,37.18625
52858,51.242405
52859,34.34395
52860,47.334194
52861,29.536053
52862,37.36685
52863,36.22278
52864,16.537466
52865,80.19721
52866,5.658535
52867,25.407852
52868,39.90903
52869,39.525787
52870,20.732014
52871,14.566759
52872,50.05949
52873,5.452867
52874,58.64257
52875,51.108063
52876,74.78721
52877,71.6852
