,0
58147,36.984375
58148,66.849609375
58149,50.943359375
58150,84.1044921875
58151,192.2431640625
58152,286.732421875
58153,45.8525390625
58154,30.5810546875
58155,202.55322265625
58156,89.04248046875
58157,123.8251953125
58158,26.4609375
58159,198.904296875
58160,116.0771484375
58161,42.5537109375
58162,273.4052734375
58163,143.2705078125
58164,46.541015625
58165,115.38525390625
58166,123.58349609375
58167,134.5380859375
58168,43.07275390625
58169,58.2373046875
58170,202.78271484375
58171,127.3505859375
58172,270.4521484375
58173,130.638671875
58174,106.986328125
58175,53.81298828125
58176,188.32958984375
58177,109.72314453125
58178,273.2939453125
58179,217.6455078125
58180,80.51806640625
58181,39.3935546875
58182,135.41015625
58183,53.7783203125
58184,301.18359375
58185,39.1591796875
58186,52.9951171875
58187,130.98291015625
58188,32.3671875
58189,118.39599609375
58190,72.51171875
58191,275.06640625
58192,121.8203125
58193,244.89453125
58194,165.48095703125
58195,56.02587890625
58196,43.81640625
58197,37.08642578125
58198,67.76708984375
58199,52.00390625
58200,84.9599609375
58201,194.408203125
58202,287.27294921875
58203,46.49267578125
58204,30.90966796875
58205,204.34765625
58206,90.2333984375
58207,123.83984375
58208,26.7294921875
58209,200.3076171875
58210,116.71630859375
58211,43.41845703125
58212,274.7373046875
58213,142.98291015625
58214,47.91259765625
58215,116.90869140625
58216,124.72802734375
58217,134.68310546875
58218,42.52685546875
58219,59.38525390625
58220,206.99609375
58221,128.6630859375
58222,273.10400390625
58223,131.6376953125
58224,107.99609375
58225,54.1064453125
58226,188.66259765625
58227,111.8798828125
58228,276.7724609375
58229,217.9091796875
58230,81.6416015625
58231,39.8212890625
58232,137.5390625
58233,54.1328125
58234,308.01904296875
58235,41.95947265625
58236,53.33837890625
58237,131.880859375
58238,32.8759765625
58239,119.447265625
58240,74.15673828125
58241,278.2470703125
58242,123.85693359375
58243,244.16015625
58244,168.06591796875
58245,56.4794921875
58246,44.6689453125
58247,37.373046875
58248,68.966796875
58249,52.21728515625
58250,84.169921875
58251,193.59033203125
58252,285.35595703125
58253,46.25830078125
58254,30.34326171875
58255,202.2626953125
58256,89.662109375
58257,121.1845703125
58258,26.34765625
58259,197.7958984375
58260,116.27099609375
58261,43.5830078125
58262,272.546875
58263,144.88427734375
58264,47.56884765625
58265,115.833984375
58266,123.8203125
58267,134.75048828125
58268,41.32470703125
58269,58.71923828125
58270,215.8427734375
58271,126.810546875
58272,272.19140625
58273,130.412109375
58274,106.962890625
58275,53.498046875
58276,187.3515625
58277,110.6826171875
58278,276.294921875
58279,218.1826171875
58280,81.3955078125
58281,39.5439453125
58282,136.82177734375
58283,54.29052734375
58284,298.25634765625
58285,41.39892578125
58286,52.66943359375
58287,131.625
58288,32.48828125
58289,118.4765625
58290,75.52587890625
58291,275.8056640625
58292,123.736328125
58293,239.9365234375
58294,166.97900390625
58295,55.88720703125
58296,44.259765625
58297,36.9306640625
58298,68.693359375
58299,52.478515625
58300,84.22607421875
58301,194.9658203125
58302,290.4658203125
58303,46.2607421875
58304,31.068359375
58305,202.9208984375
58306,90.533203125
58307,121.92138671875
58308,26.39697265625
58309,198.66943359375
58310,117.28759765625
58311,43.4794921875
58312,274.7626953125
58313,146.5693359375
58314,48.1953125
58315,117.353515625
58316,123.6611328125
58317,135.0576171875
58318,40.24951171875
58319,58.9755859375
58320,218.7783203125
58321,127.82421875
58322,275.4033203125
58323,130.98876953125
58324,107.0244140625
58325,53.49560546875
58326,188.28564453125
58327,110.69384765625
58328,280.6787109375
58329,219.802734375
58330,82.29248046875
58331,39.3955078125
58332,138.0380859375
58333,54.6689453125
58334,297.0234375
58335,42.1435546875
58336,52.7578125
58337,131.71728515625
58338,32.57080078125
58339,118.51953125
58340,75.9404296875
58341,277.3720703125
58342,125.09521484375
58343,239.8740234375
58344,167.8056640625
58345,55.9296875
58346,44.46337890625
58347,36.72802734375
58348,69.189453125
58349,52.50537109375
58350,83.8291015625
58351,195.251953125
58352,286.68359375
58353,46.408203125
58354,31.21044921875
58355,202.6982421875
58356,89.68798828125
58357,121.77392578125
58358,26.703125
58359,200.5517578125
58360,117.32568359375
58361,43.25244140625
58362,279.0546875
58363,147.09423828125
58364,47.7001953125
58365,117.2509765625
58366,123.15625
58367,135.28515625
58368,40.36083984375
58369,58.87158203125
58370,220.0224609375
58371,127.88427734375
58372,274.35400390625
58373,130.7861328125
58374,108.130859375
58375,53.98046875
58376,186.7490234375
58377,111.02001953125
58378,279.2099609375
58379,218.6943359375
58380,82.16552734375
58381,39.71484375
58382,136.97607421875
58383,54.83544921875
58384,295.79345703125
58385,42.2109375
58386,52.67041015625
58387,132.025390625
58388,32.8017578125
58389,118.791015625
58390,76.53955078125
58391,277.2763671875
58392,124.431640625
58393,232.9423828125
58394,165.7578125
58395,56.23193359375
58396,45.0859375
58397,36.759765625
58398,69.0302734375
58399,50.787109375
58400,82.04541015625
58401,193.2060546875
58402,283.3037109375
58403,45.212890625
58404,29.6572265625
58405,199.08447265625
58406,87.7138671875
58407,117.9775390625
58408,26.5517578125
58409,197.3681640625
58410,114.29736328125
58411,42.5107421875
58412,274.22216796875
58413,151.4140625
58414,46.8291015625
58415,115.56005859375
58416,120.22705078125
58417,131.9638671875
58418,39.71044921875
58419,57.7333984375
58420,217.037109375
58421,124.158203125
58422,279.763671875
58423,127.93115234375
58424,106.15234375
58425,53.77587890625
58426,184.44189453125
58427,109.70654296875
58428,272.3349609375
58429,214.82421875
58430,81.14404296875
58431,39.4248046875
58432,133.7255859375
58433,55.484375
58434,292.32421875
58435,40.6845703125
58436,51.705078125
58437,130.44189453125
58438,32.6689453125
58439,117.45458984375
58440,74.158203125
58441,269.97998046875
58442,120.6357421875
58443,231.22998046875
58444,160.31982421875
58445,55.9521484375
58446,44.5146484375
58447,36.92138671875
58448,67.72900390625
58449,50.92626953125
58450,82.396484375
58451,194.44677734375
58452,287.41748046875
58453,44.99560546875
58454,29.6103515625
58455,204.2001953125
58456,87.6396484375
58457,117.9140625
58458,26.1728515625
58459,199.333984375
58460,113.90380859375
58461,42.70947265625
58462,277.416015625
58463,153.66748046875
58464,46.48828125
58465,115.14599609375
58466,120.17529296875
58467,133.58447265625
58468,39.47021484375
58469,57.77099609375
58470,217.318359375
58471,123.66552734375
58472,280.80419921875
58473,127.1591796875
58474,106.16015625
58475,53.875
58476,184.169921875
58477,110.955078125
58478,275.1240234375
58479,215.9580078125
58480,81.2216796875
58481,39.5498046875
58482,134.55908203125
58483,55.224609375
58484,294.056640625
58485,40.6435546875
58486,51.537109375
58487,132.94921875
58488,32.4560546875
58489,118.5810546875
58490,72.32666015625
58491,270.26025390625
58492,120.83740234375
58493,231.0
58494,158.81787109375
58495,56.06591796875
58496,44.330078125
58497,36.7158203125
58498,67.291015625
58499,50.6123046875
58500,83.18017578125
58501,196.32421875
58502,288.263671875
58503,45.0634765625
58504,29.69140625
58505,205.712890625
58506,87.6103515625
58507,117.375
58508,26.1044921875
58509,198.138671875
58510,113.11767578125
58511,43.1298828125
58512,291.05712890625
58513,152.9267578125
58514,46.4033203125
58515,115.46240234375
58516,121.9775390625
58517,133.97265625
58518,39.14306640625
58519,57.9375
58520,217.517578125
58521,124.8994140625
58522,282.13671875
58523,129.59130859375
58524,105.3203125
58525,54.3076171875
58526,184.37255859375
58527,110.34326171875
58528,276.05419921875
58529,215.6953125
58530,81.26220703125
58531,39.384765625
58532,135.09765625
58533,55.642578125
58534,290.599609375
58535,39.9912109375
58536,52.00390625
58537,134.19677734375
58538,32.2568359375
58539,120.05517578125
58540,73.4619140625
58541,272.287109375
58542,121.708984375
58543,223.40966796875
58544,157.31201171875
58545,56.7861328125
58546,44.326171875
58547,37.078125
58548,66.93115234375
58549,50.68603515625
58550,83.537109375
58551,195.8427734375
58552,281.67822265625
58553,45.22509765625
58554,30.1416015625
58555,206.8642578125
58556,87.5458984375
58557,118.5390625
58558,26.33203125
58559,199.7314453125
58560,114.10107421875
58561,43.12548828125
58562,293.8349609375
58563,150.9716796875
58564,46.22900390625
58565,116.2021484375
58566,122.9619140625
58567,135.7060546875
58568,38.89599609375
58569,57.94775390625
58570,220.75537109375
58571,126.208984375
58572,280.02392578125
58573,128.0224609375
58574,106.265625
58575,54.447265625
58576,184.470703125
58577,110.2958984375
58578,277.12841796875
58579,217.1748046875
58580,81.86328125
58581,39.83251953125
58582,134.7724609375
58583,54.677734375
58584,291.08935546875
58585,39.73486328125
58586,51.3837890625
58587,134.390625
58588,32.7080078125
58589,120.521484375
58590,73.63818359375
58591,275.39453125
58592,121.98193359375
58593,227.0517578125
58594,158.03662109375
58595,57.33447265625
58596,44.89794921875
58597,36.9794921875
58598,67.1572265625
58599,51.583984375
58600,84.18701171875
58601,198.0751953125
58602,285.5458984375
58603,46.6611328125
58604,30.8369140625
58605,205.91015625
58606,88.75634765625
58607,120.10791015625
58608,26.79931640625
58609,202.50634765625
58610,117.0810546875
58611,43.5966796875
58612,294.50390625
58613,154.80859375
58614,46.7783203125
58615,116.89453125
58616,124.8369140625
58617,137.068359375
58618,39.93359375
58619,59.0517578125
58620,226.15771484375
58621,128.3203125
58622,285.7861328125
58623,127.5537109375
58624,108.63232421875
58625,54.39453125
58626,186.9501953125
58627,111.42333984375
58628,280.091796875
58629,219.58837890625
58630,82.13671875
58631,40.73095703125
58632,137.36328125
58633,54.6044921875
58634,296.5166015625
58635,41.171875
58636,51.65234375
58637,135.1689453125
58638,32.96484375
58639,120.4091796875
58640,75.8466796875
58641,284.5751953125
58642,123.060546875
58643,230.0791015625
58644,161.134765625
58645,57.2646484375
58646,45.63525390625
58647,37.43359375
58648,67.9375
58649,51.537109375
58650,84.5654296875
58651,197.3623046875
58652,283.2587890625
58653,47.330078125
58654,30.779296875
58655,207.6015625
58656,88.171875
58657,119.697265625
58658,26.96875
58659,202.5869140625
58660,118.22607421875
58661,43.634765625
58662,293.255859375
58663,155.07177734375
58664,46.263671875
58665,117.2763671875
58666,125.1435546875
58667,136.4658203125
58668,40.4658203125
58669,58.75390625
58670,226.84375
58671,128.68798828125
58672,286.736328125
58673,127.8173828125
58674,109.19921875
58675,54.400390625
58676,188.068359375
58677,112.357421875
58678,280.06884765625
58679,217.2470703125
58680,81.89453125
58681,40.896484375
58682,136.904296875
58683,54.18017578125
58684,292.67578125
58685,41.29296875
58686,51.4619140625
58687,135.95703125
58688,33.142578125
58689,119.505859375
58690,76.9892578125
58691,285.67578125
58692,123.0498046875
58693,232.8896484375
58694,161.53515625
58695,57.568359375
58696,46.017578125
58697,37.5166015625
58698,67.9931640625
58699,50.79931640625
58700,83.388671875
58701,195.35205078125
58702,282.20947265625
58703,46.9482421875
58704,30.318359375
58705,204.65234375
58706,88.966796875
58707,117.2646484375
58708,26.525390625
58709,200.2958984375
58710,116.205078125
58711,43.2802734375
58712,290.93994140625
58713,152.14111328125
58714,46.01806640625
58715,115.6416015625
58716,123.2734375
58717,135.47705078125
58718,40.97216796875
58719,57.89306640625
58720,223.583984375
58721,127.466796875
58722,283.71728515625
58723,128.1474609375
58724,107.7998046875
58725,54.7060546875
58726,186.66064453125
58727,113.1962890625
58728,279.4794921875
58729,216.5576171875
58730,82.13671875
58731,40.400390625
58732,135.46044921875
58733,55.826171875
58734,289.06982421875
58735,40.466796875
58736,51.36279296875
58737,136.677734375
58738,33.755859375
58739,120.6669921875
58740,74.51025390625
58741,282.46875
58742,121.06884765625
58743,229.6142578125
58744,158.98583984375
58745,57.43994140625
58746,45.50390625
58747,37.70703125
58748,68.056640625
58749,51.6025390625
58750,83.509765625
58751,196.931640625
58752,283.4072265625
58753,48.7421875
58754,30.3662109375
58755,204.990234375
58756,89.3583984375
58757,117.75
58758,26.88525390625
58759,201.404296875
58760,118.236328125
58761,44.857421875
58762,294.73046875
58763,151.86328125
58764,46.716796875
58765,116.8291015625
58766,123.73046875
58767,137.04296875
58768,43.2177734375
58769,58.34375
58770,222.79443359375
58771,129.384765625
58772,284.5888671875
58773,128.21533203125
58774,109.03759765625
58775,55.1611328125
58776,186.9111328125
58777,112.4521484375
58778,284.70849609375
58779,217.72998046875
58780,81.4287109375
58781,40.88623046875
58782,136.7421875
58783,55.3701171875
58784,290.0712890625
58785,41.4765625
58786,52.3916015625
58787,138.21875
58788,33.4384765625
58789,122.3486328125
58790,76.1865234375
58791,285.0576171875
58792,123.7451171875
58793,226.396484375
58794,159.3251953125
58795,57.5732421875
58796,45.8525390625
58797,38.02099609375
58798,68.6904296875
58799,52.60107421875
58800,85.16015625
58801,198.4892578125
58802,285.71142578125
58803,49.84814453125
58804,30.79931640625
58805,206.705078125
58806,91.228515625
58807,120.111328125
58808,27.5869140625
58809,203.767578125
58810,122.27294921875
58811,45.67578125
58812,295.8955078125
58813,152.74169921875
58814,47.80615234375
58815,117.1650390625
58816,125.806640625
58817,137.96875
58818,43.49462890625
58819,59.86865234375
58820,227.1142578125
58821,133.86962890625
58822,290.69091796875
58823,127.9951171875
58824,111.806640625
58825,54.5166015625
58826,186.666015625
58827,113.8828125
58828,290.6669921875
58829,218.6064453125
58830,81.4345703125
58831,41.9541015625
58832,139.15380859375
58833,54.37890625
58834,292.10986328125
58835,44.13037109375
58836,53.29736328125
58837,135.3369140625
58838,33.8740234375
58839,121.935546875
58840,78.37646484375
58841,292.22265625
58842,126.208984375
58843,228.56689453125
58844,165.11181640625
58845,57.95947265625
58846,47.0751953125
58847,37.939453125
58848,69.693359375
58849,52.62841796875
58850,85.341796875
58851,200.49462890625
58852,284.29736328125
58853,49.37646484375
58854,29.94970703125
58855,206.7431640625
58856,90.958984375
58857,119.5224609375
58858,27.162109375
58859,203.962890625
58860,121.91162109375
58861,45.72216796875
58862,302.2919921875
58863,150.55322265625
58864,48.21044921875
58865,117.65625
58866,127.1484375
58867,138.67041015625
58868,42.740234375
58869,59.61669921875
58870,229.8828125
58871,133.46826171875
58872,286.9052734375
58873,127.73046875
58874,111.7783203125
58875,54.580078125
58876,188.9560546875
58877,113.380859375
58878,290.138671875
58879,219.4111328125
58880,82.02392578125
58881,41.5830078125
58882,138.26904296875
58883,54.423828125
58884,289.03076171875
58885,43.962890625
58886,52.65234375
58887,136.5205078125
58888,34.0302734375
58889,122.17529296875
58890,77.9619140625
58891,293.5185546875
58892,126.3095703125
58893,228.501953125
58894,163.85986328125
58895,58.44677734375
58896,46.5908203125
58897,37.708984375
58898,70.310546875
58899,52.89599609375
58900,83.763671875
58901,194.40087890625
58902,278.73583984375
58903,49.99853515625
58904,29.95849609375
58905,201.3671875
58906,91.0224609375
58907,119.384765625
58908,28.14453125
58909,206.1181640625
58910,126.31005859375
58911,45.81884765625
58912,298.75390625
58913,148.92626953125
58914,48.056640625
58915,118.841796875
58916,123.216796875
58917,138.2890625
58918,44.10986328125
58919,59.7177734375
58920,231.7919921875
58921,135.52880859375
