,0
25836,5.316224
25837,29.019745
25838,63.04756
25839,19.874323
25840,63.640343
25841,56.35959
25842,48.843662
25843,33.73004
25844,50.309483
25845,54.77439
25846,36.985546
25847,29.512608
25848,20.018501
25849,84.03038
25850,16.19487
25851,26.546387
25852,55.220158
25853,29.445347
25854,14.001688
25855,6.7011514
25856,63.757904
25857,8.771756
25858,46.910645
25859,7.822183
25860,77.11936
25861,97.8872
25862,15.008969
25863,79.153496
25864,29.190983
25865,19.64598
25866,103.52376
25867,34.463818
25868,37.12108
25869,88.50509
25870,15.589844
25871,42.568214
25872,158.12195
25873,55.493248
25874,62.11184
25875,35.935463
25876,33.711708
25877,104.83768
25878,37.670486
25879,33.20001
25880,95.40733
25881,35.90179
25882,18.513288
25883,29.45594
25884,16.494211
25885,15.990721
25886,5.3767843
25887,28.767246
25888,63.10899
25889,19.342964
25890,62.32679
25891,56.65878
25892,49.10927
25893,32.77837
25894,50.63843
25895,53.917114
25896,37.50025
25897,29.817661
25898,19.91797
25899,84.24203
25900,16.028008
25901,27.093185
25902,55.46142
25903,29.798866
25904,13.847321
25905,7.0071282
25906,64.068306
25907,9.291191
25908,47.19629
25909,8.006292
25910,75.85331
25911,97.996025
25912,14.160735
25913,79.40209
25914,29.361103
25915,19.55502
25916,102.74519
25917,34.960896
25918,36.777912
25919,87.44859
25920,15.4526615
25921,42.592915
25922,160.00703
25923,55.65559
25924,62.265923
25925,35.9229
25926,33.10481
25927,105.01029
25928,37.62558
25929,33.73682
25930,93.66081
25931,35.925583
25932,18.351074
25933,29.310825
25934,16.431833
25935,15.976602
25936,5.4410205
25937,28.769619
25938,63.276936
25939,19.856041
25940,61.60965
25941,56.91003
25942,50.22223
25943,31.481972
25944,50.108913
25945,53.718178
25946,36.541065
25947,29.539967
25948,20.220547
25949,83.93748
25950,16.881802
25951,25.84285
25952,55.778572
25953,30.083378
25954,13.741365
25955,7.110522
25956,65.25162
25957,9.251166
25958,47.87569
25959,8.192289
25960,77.33338
25961,99.861046
25962,15.20176
25963,80.838684
25964,29.16077
25965,19.39267
25966,103.50874
25967,35.031727
25968,37.04993
25969,88.19653
25970,15.545082
25971,42.854076
25972,160.66875
25973,55.81243
25974,62.810524
25975,35.98396
25976,33.403732
25977,101.98412
25978,37.84779
25979,34.379948
25980,93.20821
25981,35.77032
25982,18.355228
25983,29.302082
25984,16.67559
25985,15.693693
25986,5.4617248
25987,28.614677
25988,64.05079
25989,19.681824
25990,62.25533
25991,57.10871
25992,51.21369
25993,31.538116
25994,49.178066
25995,54.641663
25996,36.659042
25997,29.33754
25998,20.162289
25999,84.36488
26000,16.67046
26001,25.764194
26002,55.82895
26003,30.121857
26004,14.003629
26005,7.200815
26006,64.88992
26007,9.402489
26008,47.940018
26009,8.079733
26010,77.27009
26011,101.89565
26012,15.636403
26013,80.17222
26014,29.008022
26015,19.366556
26016,102.93138
26017,35.032734
26018,37.24345
26019,87.914314
26020,16.327435
26021,42.457657
26022,161.12317
26023,55.765755
26024,63.51854
26025,36.057056
26026,33.166653
26027,101.62438
26028,37.89444
26029,34.50952
26030,93.52929
26031,35.664852
26032,18.419708
26033,29.253338
26034,16.662132
26035,16.98777
26036,5.4695687
26037,28.3461
26038,64.007034
26039,19.76973
26040,62.279537
26041,56.12342
26042,50.082123
26043,31.370224
26044,48.417202
26045,54.695564
26046,36.53379
26047,28.726906
26048,19.926613
26049,83.49343
26050,17.004475
26051,25.908619
26052,55.626755
26053,29.83083
26054,13.767547
26055,7.306122
26056,65.25592
26057,9.568867
26058,47.871815
26059,8.06531
26060,77.437904
26061,103.796364
26062,15.567459
26063,80.827415
26064,28.900078
26065,18.470478
26066,99.00152
26067,35.045082
26068,37.096638
26069,88.43343
26070,16.255413
26071,41.97897
26072,160.92204
26073,55.54131
26074,63.437767
26075,36.11705
26076,33.01172
26077,101.43226
26078,37.72177
26079,34.49744
26080,94.38446
26081,35.65794
26082,18.558441
26083,29.085613
26084,16.692162
26085,17.507265
26086,5.452413
26087,28.68016
26088,63.021374
26089,19.276176
26090,61.43171
26091,56.073708
26092,49.98846
26093,31.261799
26094,48.909348
26095,55.252373
26096,36.403233
26097,29.177372
26098,19.99506
26099,83.38906
26100,17.283485
26101,25.720371
26102,55.914154
26103,29.75047
26104,13.342041
26105,7.4042745
26106,65.08071
26107,9.379274
26108,47.267227
26109,7.891714
26110,76.9912
26111,102.57047
26112,15.355997
26113,80.118324
26114,28.535492
26115,19.571712
26116,97.03222
26117,34.994564
26118,37.202946
26119,87.871895
26120,16.018005
26121,42.006645
26122,161.33853
26123,55.10157
26124,63.477623
26125,35.903183
26126,32.801235
26127,101.349304
26128,38.249928
26129,34.63495
26130,94.55601
26131,35.52718
26132,18.494144
26133,29.22498
26134,16.743462
26135,17.717602
26136,5.487023
26137,28.867
26138,62.634842
26139,19.996212
26140,60.758972
26141,56.530453
26142,50.061043
26143,31.479126
26144,49.443027
26145,55.342102
26146,36.41979
26147,29.151741
26148,20.14656
26149,82.62098
26150,17.116844
26151,25.878414
26152,56.01188
26153,29.782764
26154,14.051892
26155,7.500346
26156,65.21573
26157,8.708227
26158,48.02203
26159,8.04905
26160,76.38897
26161,102.351105
26162,15.666207
26163,80.47921
26164,28.909416
26165,19.479794
26166,98.768776
26167,35.011284
26168,37.25957
26169,87.693596
26170,16.285732
26171,42.060257
26172,160.55754
26173,54.888447
26174,63.607914
26175,35.729847
26176,32.775284
26177,103.18577
26178,38.261272
26179,34.78928
26180,94.24701
26181,35.91327
26182,18.581322
26183,29.218292
26184,16.69005
26185,17.089859
26186,5.51275
26187,28.377766
26188,62.803734
26189,20.244137
26190,60.88234
26191,56.821106
26192,51.008263
26193,31.287827
26194,50.44589
26195,55.25992
26196,36.37596
26197,29.176102
26198,20.236835
26199,80.78373
26200,17.05949
26201,25.955826
26202,56.58317
26203,29.98965
26204,14.514971
26205,7.441304
26206,67.49505
26207,7.656646
26208,48.44037
26209,8.104836
26210,76.9635
26211,103.54038
26212,15.861068
26213,81.41895
26214,29.225433
26215,19.512089
26216,100.54424
26217,35.02896
26218,37.271168
26219,88.196075
26220,16.282143
26221,42.072388
26222,161.5664
26223,55.848015
26224,63.58259
26225,35.87053
26226,33.183907
26227,103.51116
26228,38.256565
26229,34.861816
26230,93.85154
26231,35.67465
26232,18.863176
26233,29.366741
26234,16.744022
26235,17.10331
26236,5.4924374
26237,28.932617
26238,63.447773
26239,20.05386
26240,60.79363
26241,57.368004
26242,52.497143
26243,31.85735
26244,51.32794
26245,55.57225
26246,36.364017
26247,29.410751
26248,20.461853
26249,81.467995
26250,17.216125
26251,25.955486
26252,56.22056
26253,29.983273
26254,14.47977
26255,7.4470086
26256,66.761154
26257,7.8512216
26258,48.752777
26259,8.094935
26260,77.14759
26261,103.62778
26262,15.646434
26263,82.84191
26264,29.138988
26265,19.543602
26266,101.265175
26267,35.0309
26268,36.802147
26269,88.337074
26270,16.355324
26271,41.89705
26272,161.52986
26273,55.8816
26274,63.254265
26275,35.9335
26276,33.227676
26277,102.3827
26278,37.945225
26279,36.306812
26280,94.60621
26281,35.70534
26282,18.882786
26283,29.385098
26284,16.86319
26285,17.156406
26286,5.488717
26287,28.896393
26288,63.71311
26289,19.707844
26290,60.934284
26291,57.85893
26292,52.47271
26293,32.067245
26294,50.895256
26295,55.261627
26296,36.22671
26297,29.374111
26298,20.421412
26299,81.133545
26300,17.201721
26301,26.310143
26302,56.379177
26303,30.358856
26304,14.45014
26305,7.503443
26306,66.25551
26307,8.143579
26308,49.375717
26309,8.319031
26310,77.44395
26311,104.873726
26312,15.83205
26313,81.61535
26314,29.84756
26315,19.505829
26316,102.4529
26317,34.87489
26318,37.35887
26319,88.33743
26320,16.44992
26321,42.72501
26322,161.83977
26323,56.081978
26324,63.28645
26325,36.083595
26326,33.31566
26327,103.540886
26328,37.812485
26329,37.10409
26330,95.069954
26331,35.64646
26332,19.301994
26333,29.532307
26334,16.865969
26335,17.325485
26336,5.512817
26337,28.940609
26338,63.948124
26339,19.478695
26340,59.94328
26341,57.74761
26342,53.007317
26343,33.030975
26344,49.2287
26345,55.875565
26346,36.11845
26347,29.56168
26348,20.302677
26349,80.79785
26350,17.517841
26351,26.599865
26352,55.83191
26353,30.512192
26354,14.209971
26355,7.392921
26356,66.30993
26357,8.100908
26358,49.149326
26359,8.484871
26360,77.63156
26361,105.31449
26362,15.73334
26363,82.12766
26364,29.908096
26365,19.731594
26366,102.74359
26367,34.902683
26368,37.921223
26369,88.678474
26370,16.582916
26371,42.83892
26372,161.67311
26373,55.7185
26374,62.197777
26375,36.206314
26376,33.309464
26377,103.902534
26378,37.89851
26379,37.208145
26380,94.16444
26381,35.604706
26382,19.406761
26383,29.464031
26384,16.702139
26385,17.608517
26386,5.519263
26387,28.88522
26388,63.858013
26389,19.53736
26390,61.315666
26391,58.001778
26392,52.953426
26393,33.12972
26394,49.0263
26395,55.264572
26396,36.310497
26397,29.361233
26398,20.360573
26399,82.339226
26400,17.56279
26401,26.706867
26402,55.892723
26403,30.800396
26404,14.248625
26405,7.5267043
26406,65.652214
26407,8.546487
26408,49.445816
26409,8.534069
26410,77.74857
26411,106.43275
26412,15.608462
26413,82.38494
26414,29.734543
26415,19.827274
26416,103.24998
26417,34.726227
26418,38.855267
26419,89.29131
26420,16.546808
26421,42.99301
26422,161.71375
26423,55.34886
26424,62.612442
26425,36.1994
26426,34.20916
26427,104.62144
26428,37.985714
26429,37.362293
26430,96.00008
26431,35.595604
26432,19.032528
26433,29.594746
26434,16.757244
26435,17.484787
26436,5.5680294
26437,28.728436
26438,64.33209
26439,19.431744
26440,61.86052
26441,58.275406
26442,52.81417
26443,32.94699
26444,49.839443
26445,54.91694
26446,36.326374
26447,29.309616
26448,20.448627
26449,83.16169
26450,17.681828
26451,26.47742
26452,55.246197
26453,30.730114
26454,14.81768
26455,7.6479087
26456,64.71318
26457,9.020055
26458,48.994804
26459,8.704559
26460,77.492134
26461,106.404816
26462,15.826311
26463,81.85554
26464,29.750591
26465,20.052052
26466,103.41924
26467,34.67495
26468,39.48041
26469,89.44315
26470,16.675964
26471,42.67561
26472,161.75008
26473,55.09857
26474,62.65972
26475,36.34635
26476,34.09374
26477,104.94471
26478,37.96878
26479,37.268856
26480,95.51634
26481,35.743248
26482,19.053123
26483,29.862736
26484,16.90138
26485,17.462341
26486,5.565111
26487,28.477554
26488,64.30436
26489,19.376266
26490,61.763084
26491,58.56829
26492,53.456223
26493,33.42035
26494,50.470642
26495,55.04872
26496,36.32752
26497,29.497868
26498,20.439453
26499,82.5768
26500,18.711918
26501,25.915585
26502,55.500458
26503,31.087784
26504,14.911007
26505,7.692226
26506,63.976994
26507,8.938387
26508,50.026367
26509,8.801424
26510,75.870605
26511,106.90351
26512,16.109394
26513,82.28394
26514,30.18026
26515,20.075607
26516,104.06011
26517,34.85144
26518,39.44375
26519,89.27566
26520,16.726944
26521,42.680893
26522,161.6222
26523,55.187927
26524,61.998825
26525,36.578465
26526,33.729736
26527,105.735695
26528,38.1849
26529,37.675953
26530,95.43117
26531,35.93917
26532,19.021454
26533,30.004154
26534,16.807156
26535,17.516918
26536,5.6135845
26537,28.725922
26538,62.404892
26539,19.590054
26540,61.822353
26541,59.05776
26542,53.83988
26543,33.302166
26544,51.410316
26545,54.600273
26546,36.25313
26547,29.5358
26548,20.504513
26549,83.33131
26550,19.104618
26551,26.041039
26552,55.614605
26553,31.124702
26554,14.712803
26555,7.696121
26556,64.21125
26557,8.982362
26558,49.601765
26559,8.714543
26560,75.38632
26561,104.18792
26562,15.8722315
26563,82.21462
26564,30.911583
26565,20.211601
26566,102.83268
26567,34.949966
26568,39.67089
26569,87.253975
26570,16.610615
26571,42.931156
26572,160.58902
26573,54.77637
26574,61.36162
26575,36.42851
26576,33.745758
26577,106.30566
26578,38.157646
26579,37.796978
26580,94.8068
26581,35.712566
26582,18.780014
26583,29.886711
26584,16.91465
26585,17.6945
26586,5.6763034
26587,28.383846
26588,61.89994
26589,19.736073
26590,61.87935
26591,59.26629
26592,53.553276
26593,33.312885
26594,51.959915
26595,54.473724
26596,36.27804
26597,29.395527
26598,20.623718
26599,80.134445
26600,18.555386
26601,25.891468
26602,55.68457
26603,30.965363
26604,14.548431
26605,7.7342978
26606,64.77158
26607,8.891299
26608,50.25322
26609,8.7895
26610,76.99357
26611,106.372734
26612,16.050377
26613,82.33096
26614,31.6987
26615,19.929882
26616,103.1018
26617,34.607807
26618,39.64084
26619,87.82552
26620,16.84092
26621,43.31687
26622,160.0712
26623,54.952385
26624,62.114
26625,36.29358
26626,33.970257
26627,105.53421
26628,37.49199
26629,37.730015
26630,94.85151
26631,35.50608
26632,19.059406
26633,29.894032
26634,16.67603
26635,17.49094
26636,5.6094933
26637,28.460987
26638,61.83173
26639,20.19276
26640,62.367023
26641,59.33811
26642,53.751427
26643,32.53057
26644,52.376427
26645,54.8743
26646,36.227356
26647,29.613697
26648,20.558914
26649,82.191086
26650,18.529648
26651,25.712864
26652,55.876686
26653,31.069923
26654,14.479229
26655,7.7492137
26656,64.78652
26657,8.55985
26658,49.941128
26659,8.737694
26660,75.86431
26661,107.51929
26662,15.743583
26663,82.60688
26664,31.749615
26665,19.903358
26666,103.466255
26667,34.59838
26668,39.25961
26669,88.239876
26670,16.631542
26671,43.640396
26672,159.69836
26673,54.76548
26674,61.946156
26675,36.348125
26676,34.296146
26677,104.73847
26678,37.224194
26679,37.474865
26680,94.904396
26681,35.460716
26682,18.860088
26683,29.369572
26684,16.881336
26685,17.522034
26686,5.642315
26687,28.398659
26688,61.66204
26689,20.475342
26690,62.531376
26691,59.3023
26692,53.712704
26693,32.604195
26694,52.94198
26695,54.910778
26696,36.285515
26697,29.36811
26698,20.733246
26699,82.151405
26700,19.392874
26701,26.4464
26702,56.245064
26703,31.193188
26704,14.517456
26705,7.886298
26706,64.975525
26707,8.626963
26708,49.846478
26709,8.608958
26710,74.40908
26711,105.422844
26712,16.450418
26713,80.67895
26714,31.512997
26715,20.093437
26716,101.99386
26717,34.73475
26718,39.88967
26719,87.64389
26720,16.620907
26721,43.293858
26722,159.82967
26723,54.75541
26724,62.101826
26725,36.35698
26726,34.2177
26727,104.214195
26728,37.38308
26729,38.225166
26730,94.42215
26731,35.553593
26732,18.929565
26733,29.412178
26734,16.803833
26735,17.608906
26736,5.6830907
26737,28.419308
26738,60.421448
26739,19.980827
26740,62.562332
26741,59.206627
26742,54.108677
26743,32.83656
26744,53.411316
26745,53.81596
26746,36.41242
26747,29.343304
26748,20.698063
26749,81.7441
26750,19.097294
26751,26.561474
26752,56.690224
26753,31.674381
26754,15.547759
26755,8.074287
26756,65.47215
26757,8.406953
26758,51.154507
26759,8.502448
26760,76.38136
26761,106.60825
26762,16.451366
26763,82.20659
26764,31.400558
26765,20.10851
26766,103.06582
26767,34.620686
26768,39.65824
26769,89.54427
26770,16.647068
26771,43.39198
26772,160.26488
26773,55.89525
26774,62.768314
26775,36.362083
26776,34.38101
26777,105.22766
26778,37.069347
26779,37.65808
26780,95.916145
26781,35.492447
26782,18.776558
26783,30.520145
26784,17.025219
26785,17.58334
26786,5.5800533
26787,29.11399
26788,60.424015
26789,19.913155
26790,62.732086
26791,60.16752
26792,54.854595
26793,33.563576
26794,53.611576
26795,53.623337
26796,36.39567
26797,29.424389
26798,20.64672
26799,84.07656
26800,18.594154
26801,26.826786
26802,56.74914
26803,31.161186
26804,15.65327
26805,7.969151
26806,64.7175
26807,8.155815
26808,51.11128
26809,8.481655
26810,76.56789
26811,107.136635
26812,16.385925
26813,82.76802
26814,31.001469
26815,19.921644
26816,103.74788
26817,34.598324
26818,39.5459
26819,89.44739
26820,16.55081
26821,43.975147
26822,159.30254
26823,55.458046
26824,62.783768
26825,36.450195
26826,34.348644
26827,105.616234
26828,37.12204
26829,37.644707
26830,96.51322
26831,35.47759
26832,18.66101
26833,30.418541
26834,16.841553
26835,17.448654
26836,5.5525537
26837,28.968369
26838,60.587093
26839,19.257404
26840,62.76523
26841,60.097473
26842,54.4323
26843,32.80304
26844,53.35731
26845,53.821163
26846,36.510693
26847,29.793446
26848,20.638073
26849,83.894295
26850,19.059967
26851,26.607555
26852,56.43323
26853,30.986526
26854,15.531434
26855,7.707882
26856,63.5468
26857,8.462404
26858,50.836617
26859,8.545475
26860,76.85458
26861,108.03272
26862,16.369864
26863,82.26197
26864,30.600178
26865,20.058823
26866,104.08249
26867,34.84598
26868,39.50398
26869,88.729225
26870,16.908667
26871,45.023003
26872,159.88284
26873,55.507034
26874,62.78075
26875,36.786987
26876,34.19224
26877,105.09954
26878,37.24385
26879,37.92003
26880,96.44613
26881,35.41645
26882,18.711983
26883,30.645409
26884,16.942696
26885,17.082518
26886,5.5779686
26887,28.846859
26888,60.82881
26889,19.357079
26890,62.144867
26891,60.288723
26892,53.825264
26893,32.48765
26894,54.09102
26895,54.10533
26896,36.745426
26897,29.863045
26898,18.98064
26899,84.42954
26900,18.962513
26901,26.558792
26902,56.562973
26903,30.972649
26904,14.99362
26905,7.563489
26906,63.979805
26907,8.042438
26908,50.9057
26909,8.464492
26910,76.033264
26911,108.84786
26912,16.414173
26913,82.59751
26914,30.539845
26915,19.899288
26916,103.72515
26917,34.936565
26918,39.700764
26919,88.9637
26920,16.761143
26921,44.57184
26922,160.23994
26923,57.423088
26924,62.843716
26925,36.408394
26926,34.425835
26927,105.67059
26928,37.47514
26929,38.409897
26930,97.69335
26931,35.37173
26932,18.448315
26933,30.538967
26934,16.77451
26935,16.957926
26936,5.5489354
26937,28.750038
26938,60.78517
26939,19.665043
26940,62.096325
26941,60.264656
26942,53.622448
26943,32.439735
26944,54.005093
26945,54.48897
26946,36.45901
26947,29.490768
26948,19.072414
26949,84.461464
26950,18.847038
26951,26.47696
26952,57.01573
26953,31.081734
26954,14.718333
26955,7.7490325
26956,64.520485
26957,8.700319
26958,50.576416
26959,8.524143
26960,76.57465
26961,109.52043
26962,16.488297
26963,83.46174
26964,31.049587
26965,19.845955
26966,103.93679
26967,34.984955
26968,39.44323
26969,88.80452
26970,16.648827
26971,44.753166
26972,161.54504
26973,56.770267
26974,63.02133
26975,36.511448
