,0
63493,172.11496
63494,169.89029
63495,61.57065
63496,45.92038
63497,37.47365
63498,79.10781
63499,111.81162
63500,100.81194
63501,170.54878
63502,171.08705
63503,67.078316
63504,47.26774
63505,172.07568
63506,107.326485
63507,157.42012
63508,34.751335
63509,171.91959
63510,167.7013
63511,44.583252
63512,172.09718
63513,170.22679
63514,47.010048
63515,136.06725
63516,161.83849
63517,167.3871
63518,58.038902
63519,93.17167
63520,172.51097
63521,160.11693
63522,171.93939
63523,166.13237
63524,163.54678
63525,56.284714
63526,175.159
63527,161.29346
63528,171.63109
63529,173.40273
63530,97.2309
63531,54.462013
63532,167.56442
63533,69.41573
63534,171.324
63535,62.91827
63536,54.126457
63537,165.70755
63538,37.01346
63539,155.71553
63540,102.758606
63541,171.48964
63542,158.21199
63543,172.72539
63544,169.75356
63545,61.578888
63546,46.165947
63547,37.232872
63548,75.76116
63549,113.68994
63550,104.99384
63551,170.48279
63552,171.17972
63553,69.64606
63554,47.895508
63555,171.87828
63556,110.45849
63557,158.35178
63558,34.94384
63559,172.07014
63560,167.3686
63561,46.11808
63562,172.20428
63563,169.58315
63564,47.426666
63565,119.831474
63566,161.42665
63567,167.08284
63568,56.13009
63569,94.95968
63570,172.80547
63571,159.88892
63572,171.82605
63573,166.14684
63574,164.80254
63575,58.010826
63576,174.92537
63577,161.19121
63578,171.74905
63579,172.27347
63580,99.51925
63581,54.44721
63582,167.75497
63583,72.42737
63584,170.79196
63585,65.11103
63586,53.611664
63587,165.19667
63588,37.08957
63589,165.91368
63590,104.074974
63591,171.49925
63592,158.11494
63593,172.18391
63594,169.74605
63595,76.55256
63596,45.623413
63597,37.391228
63598,75.50588
63599,118.94173
63600,101.55801
63601,171.4637
63602,171.03087
63603,68.28036
63604,47.74826
63605,171.54292
63606,121.93007
63607,159.87257
63608,34.758698
63609,171.47063
63610,167.10184
63611,42.781853
63612,171.7223
63613,169.74992
63614,46.81534
63615,117.85515
63616,160.11604
63617,167.52765
63618,59.264267
63619,124.52569
63620,172.3611
63621,158.97531
63622,171.76024
63623,166.48238
63624,164.40338
63625,58.003906
63626,170.59328
63627,160.3254
63628,178.37196
63629,172.243
63630,92.654366
63631,53.726353
63632,168.01305
63633,72.192154
63634,171.53691
63635,64.73108
63636,52.91237
63637,165.26973
63638,37.261738
63639,155.476
63640,100.610344
63641,171.53603
63642,158.07722
63643,171.9642
63644,169.86024
63645,62.228676
63646,45.06514
63647,37.3228
63648,81.49244
63649,116.78839
63650,105.66218
63651,169.88649
63652,171.60867
63653,64.96533
63654,46.697266
63655,171.68881
63656,103.71898
63657,159.7688
63658,33.126602
63659,172.19644
63660,166.51666
63661,41.560547
63662,172.39342
63663,169.62433
63664,46.992683
63665,122.204735
63666,159.23021
63667,165.09367
63668,59.574764
63669,87.80475
63670,172.1708
63671,159.08174
63672,172.78423
63673,166.4152
63674,163.74345
63675,58.059715
63676,172.29607
63677,161.29367
63678,172.02858
63679,173.90285
63680,93.98678
63681,53.170685
63682,167.7036
63683,74.7842
63684,171.3877
63685,65.29051
63686,52.2658
63687,164.88333
63688,36.63798
63689,161.95918
63690,102.64266
63691,172.0345
63692,157.97615
63693,172.71025
63694,169.95912
63695,62.274628
63696,44.094612
63697,36.54374
63698,74.18974
63699,110.14335
63700,97.48086
63701,171.0287
63702,171.97174
63703,60.27836
63704,45.06878
63705,171.36584
63706,94.337555
63707,155.71446
63708,32.02313
63709,172.23236
63710,161.13838
63711,41.97338
63712,173.36537
63713,169.60562
63714,45.10698
63715,110.146095
63716,156.23854
63717,165.27373
63718,57.236122
63719,78.48872
63720,172.4358
63721,155.96611
63722,172.89235
63723,165.56363
63724,157.33534
63725,56.758263
63726,170.9372
63727,158.20378
63728,172.91927
63729,171.85703
63730,85.710686
63731,51.078953
63732,167.29752
63733,71.22173
63734,171.33275
63735,58.50374
63736,50.808773
63737,164.2655
63738,36.42536
63739,155.4804
63740,93.8818
63741,172.34766
63742,152.16035
63743,172.57762
63744,169.93112
63745,58.89254
63746,44.078815
63747,36.459385
63748,65.94734
63749,109.949615
63750,96.337456
63751,170.40802
63752,171.15843
63753,60.922054
63754,47.078094
63755,170.9103
63756,95.58041
63757,156.45583
63758,32.92562
63759,171.90733
63760,157.18524
63761,42.245697
63762,175.18604
63763,169.16411
63764,45.83471
63765,109.293884
63766,160.38535
63767,154.78322
63768,58.554195
63769,85.6282
63770,171.8805
63771,156.59259
63772,172.04265
63773,165.49364
63774,160.60487
63775,55.660564
63776,170.96817
63777,158.94035
63778,172.3737
63779,171.25307
63780,86.68839
63781,52.09659
63782,166.94502
63783,71.44312
63784,171.27028
63785,61.716377
63786,51.461258
63787,164.17253
63788,35.54592
63789,163.53386
63790,94.30514
63791,171.70865
63792,154.45636
63793,171.6754
63794,170.01979
63795,74.393326
63796,44.371223
63797,36.724415
63798,66.85701
63799,113.71355
63800,98.012794
63801,170.75447
63802,172.87741
63803,61.71363
63804,43.908302
63805,171.22151
63806,99.76435
63807,156.67133
63808,33.143784
63809,171.7542
63810,158.19923
63811,40.96676
63812,172.22694
63813,169.51744
63814,44.756985
63815,115.130135
63816,157.30128
63817,164.09706
63818,63.95067
63819,117.58556
63820,172.91309
63821,157.1655
63822,173.61981
63823,166.01366
63824,162.39941
63825,59.422302
63826,173.51845
63827,160.36064
63828,172.22597
63829,172.36128
63830,88.738144
63831,52.26503
63832,167.3486
63833,74.355095
63834,174.95659
63835,62.186737
63836,51.557545
63837,164.39775
63838,35.027527
63839,153.59723
63840,96.15655
63841,172.33485
63842,157.24866
63843,172.12529
63844,169.78596
63845,66.47267
63846,44.13105
63847,36.69471
63848,68.56197
63849,104.890495
63850,94.982185
63851,170.0707
63852,171.8066
63853,61.48904
63854,45.45015
63855,170.13676
63856,98.957016
63857,157.84842
63858,34.25375
63859,171.05779
63860,157.28296
63861,41.01469
63862,172.34169
63863,170.41515
63864,43.990955
63865,108.60709
63866,154.97289
63867,159.09024
63868,61.785126
63869,83.30281
63870,171.62956
63871,163.71361
63872,171.61497
63873,165.35881
63874,163.49474
63875,58.445457
63876,171.17091
63877,158.80956
63878,171.27194
63879,171.48808
63880,85.5228
63881,51.64955
63882,165.7526
63883,72.49674
63884,171.28719
63885,60.939194
63886,50.292717
63887,163.44086
63888,34.29731
63889,153.38005
63890,103.32711
63891,171.47792
63892,148.94283
63893,171.58086
63894,169.78319
63895,59.204613
63896,45.27089
63897,36.915337
63898,66.39068
63899,102.97337
63900,100.01505
63901,169.90263
63902,172.22481
63903,58.382137
63904,43.622032
63905,171.43127
63906,109.14899
63907,154.80157
63908,32.172653
63909,171.87251
63910,159.5638
63911,40.51032
63912,173.17754
63913,170.12457
63914,42.780273
63915,112.90388
63916,154.3744
63917,169.80618
63918,62.533905
63919,91.98363
63920,171.96669
63921,158.81793
63922,173.29234
63923,166.45975
63924,161.53937
63925,58.38845
63926,170.98729
63927,162.1064
63928,172.65562
63929,173.16727
63930,86.42819
63931,50.273537
63932,167.1985
63933,75.08788
63934,171.89937
63935,58.43525
63936,50.868515
63937,165.40268
63938,34.336346
63939,155.75749
63940,97.59344
63941,172.34773
63942,150.38411
63943,172.96214
63944,170.47499
63945,60.651184
63946,44.063503
63947,36.037933
63948,61.743275
63949,93.883385
63950,94.607994
63951,170.3283
63952,171.11867
63953,60.98116
63954,45.10282
63955,169.96579
63956,97.96963
63957,153.67609
63958,33.351246
63959,171.72037
63960,147.00067
63961,40.431896
63962,172.3395
63963,169.24326
63964,43.37372
63965,104.13291
63966,149.09898
63967,162.39586
63968,61.08384
63969,86.53838
63970,171.31033
63971,154.33202
63972,172.04305
63973,165.43086
63974,159.31805
63975,58.50869
63976,171.05562
63977,159.04689
63978,172.53352
63979,173.06609
63980,86.15405
63981,50.579357
63982,166.68327
63983,70.948456
63984,171.01219
63985,59.659634
63986,51.481823
63987,163.37334
63988,35.082504
63989,151.62614
63990,92.92743
63991,171.14133
63992,146.90347
63993,171.72719
63994,169.79497
63995,62.38795
63996,44.05726
63997,36.336105
63998,60.09597
63999,97.8872
64000,97.44373
64001,170.61897
64002,171.16962
64003,64.00758
64004,47.40851
64005,170.5884
64006,105.53345
64007,158.30592
64008,34.644623
64009,171.69385
64010,150.51115
64011,41.37588
64012,174.94649
64013,169.8571
64014,45.12926
64015,109.152695
64016,152.30864
64017,168.33113
64018,63.504044
64019,85.93284
64020,171.60854
64021,158.01353
64022,172.30531
64023,165.85352
64024,162.46924
64025,59.25645
64026,170.68864
64027,161.46225
64028,172.30452
64029,171.36916
64030,88.949196
64031,52.094906
64032,167.30232
64033,70.688416
64034,170.91727
64035,61.982826
64036,53.07844
64037,170.20512
64038,35.385696
64039,165.37556
64040,99.549995
64041,171.41103
64042,154.4069
64043,171.7263
64044,170.33708
64045,57.676537
64046,44.342197
64047,36.95948
64048,57.7123
64049,101.39167
64050,97.42817
64051,170.60577
64052,171.13057
64053,64.026085
64054,47.580368
64055,170.8156
64056,106.67523
64057,166.49281
64058,35.031143
64059,171.66295
64060,157.20906
64061,42.512352
64062,172.03218
64063,169.59781
64064,46.003986
64065,110.979034
64066,151.61543
64067,162.2977
64068,66.4998
64069,86.46938
64070,171.62373
64071,160.07162
64072,172.33221
64073,166.17271
64074,162.88948
64075,64.19653
64076,168.78993
64077,161.65294
64078,172.0352
64079,170.9736
64080,88.22947
64081,52.926476
64082,167.43143
64083,75.41355
64084,171.29639
64085,64.03145
64086,53.368767
64087,165.22887
64088,35.654278
64089,156.90213
64090,110.23354
64091,171.92029
64092,155.6551
64093,171.88617
64094,170.31544
64095,58.740032
64096,45.889854
64097,36.81324
64098,63.921127
64099,106.17435
64100,100.104904
64101,170.65475
64102,171.14053
64103,64.38558
64104,46.43183
64105,171.12294
64106,111.96336
64107,160.61455
64108,34.9396
64109,171.2917
64110,159.73013
64111,41.548824
64112,172.22331
64113,169.58035
64114,46.030357
64115,113.666855
64116,152.87114
64117,164.61955
64118,66.43425
64119,88.55507
64120,172.3611
64121,161.38539
64122,172.37343
64123,166.39479
64124,162.53462
64125,65.259735
64126,175.58069
64127,164.36058
64128,171.72426
64129,171.5505
64130,90.94837
64131,52.855988
64132,168.32652
64133,76.43333
64134,170.83583
64135,65.567825
64136,53.31923
64137,165.40498
64138,35.781666
64139,156.90459
64140,96.75586
64141,171.88286
64142,159.56267
64143,172.0908
64144,170.03824
64145,60.453465
64146,45.482132
64147,37.103226
64148,63.425648
64149,103.625374
64150,97.66932
64151,170.5995
64152,171.14499
64153,63.94355
64154,47.282024
64155,171.22118
64156,115.31878
64157,158.62218
64158,34.557373
64159,171.58565
64160,150.11235
64161,41.65629
64162,172.50009
64163,169.63728
64164,45.561714
64165,121.561935
64166,151.9062
64167,170.92711
64168,66.65068
64169,88.20294
64170,172.56764
64171,161.19353
64172,172.55486
64173,166.29942
64174,162.5585
64175,60.787994
64176,170.93034
64177,164.82652
64178,172.13155
64179,171.4392
64180,88.88067
64181,52.718887
64182,168.32289
64183,77.57075
64184,170.88867
64185,64.33392
64186,52.952583
64187,165.61128
64188,35.631737
64189,156.97287
64190,95.877655
64191,171.8271
64192,154.13817
64193,172.35255
64194,169.9052
64195,61.61614
64196,45.076126
64197,37.09882
64198,67.448586
64199,102.94638
64200,96.31916
64201,170.83353
64202,170.89369
64203,64.822044
64204,49.32855
64205,171.04555
64206,115.10474
64207,159.44002
64208,34.58097
64209,171.57486
64210,156.20378
64211,42.652954
64212,175.24232
64213,170.40105
64214,46.565166
64215,112.3392
64216,152.38373
64217,167.13588
64218,66.218025
64219,90.93325
64220,172.52771
64221,162.28383
64222,171.76509
64223,169.07707
64224,162.45265
64225,61.26758
64226,168.77626
64227,162.76508
64228,171.76208
64229,171.77135
64230,89.196434
64231,53.368004
64232,168.35072
64233,76.55011
64234,170.8486
64235,66.77051
64236,53.4236
64237,165.26147
64238,35.224293
64239,157.15178
64240,94.69161
64241,172.72899
64242,155.68436
64243,171.8036
64244,170.42897
64245,61.579597
64246,44.828373
64247,36.970036
64248,58.388893
64249,102.77692
64250,100.27567
64251,170.5303
64252,171.15376
64253,67.45303
64254,50.746243
64255,171.3518
64256,133.86934
64257,160.37955
64258,34.697315
64259,171.4723
64260,157.3238
64261,47.686546
64262,172.04811
64263,169.85735
64264,47.031654
64265,120.670425
64266,151.85857
64267,174.02324
64268,67.40173
64269,89.16903
64270,172.60567
64271,162.72131
64272,172.26677
64273,168.52191
64274,162.9142
64275,61.054184
64276,170.97533
64277,163.04736
64278,171.95654
64279,171.50337
64280,89.39791
64281,54.47435
64282,169.66255
64283,78.452576
64284,175.96718
64285,72.427414
64286,53.94493
64287,170.82059
64288,35.535572
64289,157.07195
64290,99.71818
64291,171.90431
64292,158.06235
64293,172.43452
64294,170.46724
64295,59.20637
64296,45.48345
64297,37.274628
64298,63.93528
64299,107.02204
64300,99.18563
64301,170.75874
64302,170.90579
64303,68.81988
64304,50.595478
64305,171.1322
64306,136.83005
64307,162.72618
64308,34.95843
64309,171.37306
64310,161.73836
64311,42.714714
64312,171.70074
64313,170.10239
64314,47.510307
64315,119.93069
64316,152.12541
64317,167.9384
64318,70.78766
64319,90.49384
64320,172.25871
64321,162.454
64322,172.41783
64323,166.84535
64324,162.97557
64325,60.25644
64326,176.08437
64327,163.90727
64328,171.60045
64329,171.54759
64330,84.66122
64331,54.79692
64332,169.44351
64333,76.70142
64334,170.90483
64335,72.95675
64336,54.53917
64337,166.58199
64338,35.249138
64339,154.09776
64340,101.02461
64341,171.44058
64342,158.08897
64343,172.04417
64344,170.0165
64345,58.009895
64346,45.09498
64347,36.849747
64348,68.55166
64349,105.748505
64350,99.3672
64351,171.7181
64352,170.95464
64353,74.47993
64354,50.696777
64355,171.30551
64356,124.86208
64357,163.10161
64358,34.64986
64359,171.57439
64360,164.88449
64361,42.76832
64362,171.80745
64363,170.02061
64364,45.00352
64365,122.77386
64366,154.71442
64367,168.0005
64368,68.83734
64369,123.887
64370,172.87502
64371,162.5375
64372,171.79079
64373,166.89183
64374,164.98112
64375,61.311115
64376,171.38924
64377,163.40266
64378,171.62341
64379,171.75508
64380,85.20527
64381,54.110077
64382,170.00826
64383,80.0683
64384,170.92361
64385,74.25103
64386,53.519455
64387,166.06523
64388,34.17444
64389,162.80003
64390,99.649796
64391,171.54672
64392,157.87888
64393,172.21373
64394,170.41661
64395,59.053772
64396,46.048676
64397,37.40353
64398,62.875412
64399,107.56136
64400,100.688896
64401,170.70598
64402,170.9557
64403,74.09182
64404,52.055187
64405,171.0187
64406,120.964195
64407,159.47946
64408,34.680233
64409,171.41043
64410,163.97066
64411,43.93117
64412,171.75131
64413,170.00684
64414,44.20546
64415,122.113075
64416,157.98958
64417,167.4419
64418,67.799446
64419,91.305504
64420,172.45343
64421,162.2979
64422,171.20224
64423,169.38435
64424,164.24335
64425,62.213852
64426,171.65178
64427,163.25758
64428,171.44997
64429,171.87457
64430,86.12809
64431,53.947624
64432,170.13704
64433,81.45996
64434,170.93503
64435,84.11115
64436,53.779972
64437,166.21288
64438,33.031345
64439,158.01607
64440,99.24773
64441,171.71677
64442,158.22566
64443,172.15996
64444,170.21194
64445,58.92768
64446,46.324574
64447,37.85654
64448,63.4654
64449,101.0104
64450,99.35522
64451,170.71404
64452,171.06458
64453,70.620804
64454,53.790596
64455,170.95137
64456,125.899155
64457,159.50548
64458,34.14102
64459,171.4534
64460,161.797
64461,43.926003
64462,171.59976
64463,169.85478
64464,43.805347
64465,123.134224
64466,157.80856
64467,173.28554
64468,66.54305
64469,89.64913
64470,172.47693
64471,161.54456
64472,171.48853
64473,167.35745
64474,164.088
64475,60.972183
64476,171.61827
64477,163.80467
64478,171.38667
64479,171.71179
64480,85.12721
64481,53.620598
64482,169.68526
64483,82.77852
64484,173.34724
64485,86.93345
64486,53.726234
64487,165.5765
64488,32.514267
64489,157.65349
64490,96.57488
64491,171.74011
64492,158.53276
64493,172.06166
64494,170.30824
64495,56.404243
64496,43.139317
64497,38.435085
64498,59.50984
64499,102.47233
64500,101.18004
64501,170.95653
64502,171.2336
64503,75.31557
64504,55.75944
64505,170.95613
64506,139.83951
64507,159.84314
64508,34.527287
64509,171.53247
64510,164.00261
64511,43.638443
64512,171.32121
64513,170.40526
64514,43.210285
64515,125.4956
64516,157.95552
64517,170.7664
64518,65.49263
64519,124.341705
64520,172.40376
64521,162.20013
64522,171.5714
64523,167.99934
64524,163.39809
64525,62.042587
64526,171.59479
64527,165.4564
64528,171.44522
64529,171.2274
64530,84.50938
64531,54.460102
64532,170.04643
64533,82.324974
64534,171.04674
64535,93.887245
64536,53.55715
64537,171.18681
64538,32.434174
64539,158.55934
64540,99.68532
64541,171.42831
64542,159.1325
64543,171.91933
64544,170.7026
64545,58.104614
64546,43.60949
64547,38.10141
64548,63.683296
64549,100.75759
64550,100.72692
64551,170.67769
64552,171.17354
64553,73.30296
64554,54.69289
64555,171.6396
64556,122.87414
64557,160.61288
64558,34.615112
64559,171.88608
64560,164.52724
64561,42.572525
64562,171.92755
64563,170.11594
64564,44.286728
64565,123.10895
64566,154.29422
64567,166.66669
64568,64.89744
64569,90.072685
64570,172.67046
64571,162.19273
64572,172.03444
64573,167.45296
64574,163.60966
64575,67.65734
64576,171.3916
64577,165.57234
64578,171.69026
64579,171.43588
64580,86.69822
64581,52.024803
64582,169.90315
64583,83.00067
64584,176.03572
64585,93.45287
64586,54.27105
64587,167.92717
64588,31.829323
64589,157.42938
64590,102.88395
64591,171.74529
64592,159.30772
64593,172.73904
64594,170.10252
64595,69.32976
64596,43.659508
64597,37.73728
64598,62.446453
64599,94.72808
64600,90.75359
64601,170.84981
64602,171.84396
64603,64.9964
64604,50.85582
64605,171.16936
64606,111.72508
64607,159.77599
64608,34.23726
64609,171.96375
